,trade_date,label_ko,class3,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name,comment,class4
10034,2023-08-11,매출총이익,기본주당이익(손실),20220401-20220630,131363164486.0,20230811001638,반기보고서 (2023.06),20230811,2023-08-11,000240,160047,한국앤컴퍼니,27.0,
10035,2023-08-11,판매비와관리비,기본주당이익(손실),20220401-20220630,28660694333.0,20230811001638,반기보고서 (2023.06),20230811,2023-08-11,000240,160047,한국앤컴퍼니,27.0,
10036,2023-08-11,총포괄손익,기본주당이익(손실),20220401-20220630,98550654579.0,20230811001638,반기보고서 (2023.06),20230811,2023-08-11,000240,160047,한국앤컴퍼니,27.0,
10037,2023-08-11,수익(매출액),기본주당이익(손실),20220101-20220630,578470195037.0,20230811001638,반기보고서 (2023.06),20230811,2023-08-11,000240,160047,한국앤컴퍼니,27.0,
10038,2023-08-11,매출원가,기본주당이익(손실),20220101-20220630,374975926381.0,20230811001638,반기보고서 (2023.06),20230811,2023-08-11,000240,160047,한국앤컴퍼니,27.0,
10039,2023-08-11,매출총이익,기본주당이익(손실),20220101-20220630,203494268656.0,20230811001638,반기보고서 (2023.06),20230811,2023-08-11,000240,160047,한국앤컴퍼니,27.0,
10040,2023-08-11,판매비와관리비,기본주당이익(손실),20220101-20220630,56755095688.0,20230811001638,반기보고서 (2023.06),20230811,2023-08-11,000240,160047,한국앤컴퍼니,27.0,
10041,2023-08-11,총포괄손익,기본주당이익(손실),20220101-20220630,171145088777.0,20230811001638,반기보고서 (2023.06),20230811,2023-08-11,000240,160047,한국앤컴퍼니,27.0,
10042,2023-05-15,수익(매출액),기본주당이익(손실),20230101-20230331,229423605644.0,20230515002077,분기보고서 (2023.03),20230515,2023-05-15,000240,160047,한국앤컴퍼니,27.0,
10043,2023-05-15,매출원가,기본주당이익(손실),20230101-20230331,172763714591.0,20230515002077,분기보고서 (2023.03),20230515,2023-05-15,000240,160047,한국앤컴퍼니,27.0,
10044,2023-05-15,매출총이익,기본주당이익(손실),20230101-20230331,56659891053.0,20230515002077,분기보고서 (2023.03),20230515,2023-05-15,000240,160047,한국앤컴퍼니,27.0,
10045,2023-05-15,판매비와관리비,기본주당이익(손실),20230101-20230331,24185299917.0,20230515002077,분기보고서 (2023.03),20230515,2023-05-15,000240,160047,한국앤컴퍼니,27.0,
10046,2023-05-15,총포괄손익,기본주당이익(손실),20230101-20230331,128679331739.0,20230515002077,분기보고서 (2023.03),20230515,2023-05-15,000240,160047,한국앤컴퍼니,27.0,
10047,2023-05-15,수익(매출액),기본주당이익(손실),20220101-20220331,269795958448.0,20230515002077,분기보고서 (2023.03),20230515,2023-05-15,000240,160047,한국앤컴퍼니,27.0,
10048,2023-05-15,매출원가,기본주당이익(손실),20220101-20220331,197664854278.0,20230515002077,분기보고서 (2023.03),20230515,2023-05-15,000240,160047,한국앤컴퍼니,27.0,
10049,2023-05-15,매출총이익,기본주당이익(손실),20220101-20220331,72131104170.0,20230515002077,분기보고서 (2023.03),20230515,2023-05-15,000240,160047,한국앤컴퍼니,27.0,
10050,2023-05-15,판매비와관리비,기본주당이익(손실),20220101-20220331,28094401355.0,20230515002077,분기보고서 (2023.03),20230515,2023-05-15,000240,160047,한국앤컴퍼니,27.0,
10051,2023-05-15,총포괄손익,기본주당이익(손실),20220101-20220331,72594434198.0,20230515002077,분기보고서 (2023.03),20230515,2023-05-15,000240,160047,한국앤컴퍼니,27.0,
10052,2023-03-24,수익(매출액),기본주당이익(손실),20220101-20221231,1095895770449.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10053,2023-03-24,매출원가,기본주당이익(손실),20220101-20221231,753658210800.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10054,2023-03-24,매출총이익,기본주당이익(손실),20220101-20221231,342237559649.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10055,2023-03-24,판매비와관리비,기본주당이익(손실),20220101-20221231,96988663823.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10056,2023-03-24,총포괄손익,기본주당이익(손실),20220101-20221231,168874359276.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10057,2023-03-24,수익(매출액),기본주당이익(손실),20210101-20211231,963300354498.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10058,2023-03-24,매출원가,기본주당이익(손실),20210101-20211231,636114877937.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10059,2023-03-24,매출총이익,기본주당이익(손실),20210101-20211231,327185476561.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10060,2023-03-24,판매비와관리비,기본주당이익(손실),20210101-20211231,98880276077.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10061,2023-03-24,총포괄손익,기본주당이익(손실),20210101-20211231,281962672324.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10062,2023-03-24,수익(매출액),기본주당이익(손실),20200101-20201231,819176121644.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10063,2023-03-24,매출원가,기본주당이익(손실),20200101-20201231,577660660060.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10064,2023-03-24,매출총이익,기본주당이익(손실),20200101-20201231,241515461584.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10065,2023-03-24,판매비와관리비,기본주당이익(손실),20200101-20201231,83757819614.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10066,2023-03-24,총포괄손익,기본주당이익(손실),20200101-20201231,137853738496.0,20230324001090,사업보고서 (2022.12),20230324,2023-03-24,000240,160047,한국앤컴퍼니,27.0,
10067,2023-03-24,수익(매출액),기본주당이익(손실),20220701-20220930,284162272258.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10068,2023-03-24,매출원가,기본주당이익(손실),20220701-20220930,180838888680.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10069,2023-03-24,매출총이익,기본주당이익(손실),20220701-20220930,103323383578.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10070,2023-03-24,판매비와관리비,기본주당이익(손실),20220701-20220930,25453992082.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10071,2023-03-24,총포괄손익,기본주당이익(손실),20220701-20220930,149850090089.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10072,2023-03-24,수익(매출액),기본주당이익(손실),20220101-20220930,862632467295.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10073,2023-03-24,매출원가,기본주당이익(손실),20220101-20220930,555814815061.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10074,2023-03-24,매출총이익,기본주당이익(손실),20220101-20220930,306817652234.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10075,2023-03-24,판매비와관리비,기본주당이익(손실),20220101-20220930,82209087770.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10076,2023-03-24,총포괄손익,기본주당이익(손실),20220101-20220930,320995178866.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10077,2023-03-24,수익(매출액),기본주당이익(손실),20210701-20210930,243501950965.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10078,2023-03-24,매출원가,기본주당이익(손실),20210701-20210930,153348843691.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10079,2023-03-24,매출총이익,기본주당이익(손실),20210701-20210930,90153107274.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10080,2023-03-24,판매비와관리비,기본주당이익(손실),20210701-20210930,23507282853.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10081,2023-03-24,총포괄손익,기본주당이익(손실),20210701-20210930,110453946063.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10082,2023-03-24,수익(매출액),기본주당이익(손실),20210101-20210930,710970025289.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10083,2023-03-24,매출원가,기본주당이익(손실),20210101-20210930,449484276207.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10084,2023-03-24,매출총이익,기본주당이익(손실),20210101-20210930,261485749082.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10085,2023-03-24,판매비와관리비,기본주당이익(손실),20210101-20210930,67203050167.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10086,2023-03-24,총포괄손익,기본주당이익(손실),20210101-20210930,277821885925.0,20221215000248,[기재정정]분기보고서 (2022.09),20221215,2022-12-15,000240,160047,한국앤컴퍼니,27.0,
10087,2023-11-22,매출원가,기본주당이익(손실),20230701-20230930,590841314000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10088,2023-11-22,매출총이익,기본주당이익(손실),20230701-20230930,39200714000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10089,2023-11-22,판매비와관리비,기본주당이익(손실),20230701-20230930,21790730000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10090,2023-11-22,영업이익,기본주당이익(손실),20230701-20230930,17409984000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10091,2023-11-22,매출원가,기본주당이익(손실),20230101-20230930,1948027558000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10092,2023-11-22,매출총이익,기본주당이익(손실),20230101-20230930,140317198000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10093,2023-11-22,판매비와관리비,기본주당이익(손실),20230101-20230930,81240440000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10094,2023-11-22,영업이익,기본주당이익(손실),20230101-20230930,59076758000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10095,2023-11-22,매출원가,기본주당이익(손실),20220701-20220930,538853813000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10096,2023-11-22,매출총이익,기본주당이익(손실),20220701-20220930,29915215000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10097,2023-11-22,판매비와관리비,기본주당이익(손실),20220701-20220930,27160473000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10098,2023-11-22,영업이익,기본주당이익(손실),20220701-20220930,2754742000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10099,2023-11-22,매출원가,기본주당이익(손실),20220101-20220930,1700130660000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10100,2023-11-22,매출총이익,기본주당이익(손실),20220101-20220930,96484381000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10101,2023-11-22,판매비와관리비,기본주당이익(손실),20220101-20220930,67949080000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10102,2023-11-22,영업이익,기본주당이익(손실),20220101-20220930,28535301000.0,20231122000242,[기재정정]분기보고서 (2023.09),20231122,2023-11-22,001440,113207,대한전선,27.0,
10103,2023-11-14,매출원가,기본주당이익(손실),20230701-20230930,590841314000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10104,2023-11-14,매출총이익,기본주당이익(손실),20230701-20230930,39200714000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10105,2023-11-14,판매비와관리비,기본주당이익(손실),20230701-20230930,21790730000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10106,2023-11-14,영업이익,기본주당이익(손실),20230701-20230930,17409984000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10107,2023-11-14,매출원가,기본주당이익(손실),20230101-20230930,1948027558000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10108,2023-11-14,매출총이익,기본주당이익(손실),20230101-20230930,140317198000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10109,2023-11-14,판매비와관리비,기본주당이익(손실),20230101-20230930,81240440000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10110,2023-11-14,영업이익,기본주당이익(손실),20230101-20230930,59076758000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10111,2023-11-14,매출원가,기본주당이익(손실),20220701-20220930,538853813000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10112,2023-11-14,매출총이익,기본주당이익(손실),20220701-20220930,29915215000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10113,2023-11-14,판매비와관리비,기본주당이익(손실),20220701-20220930,27160473000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10114,2023-11-14,영업이익,기본주당이익(손실),20220701-20220930,2754742000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10115,2023-11-14,매출원가,기본주당이익(손실),20220101-20220930,1700130660000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10116,2023-11-14,매출총이익,기본주당이익(손실),20220101-20220930,96484381000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10117,2023-11-14,판매비와관리비,기본주당이익(손실),20220101-20220930,67949080000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10118,2023-11-14,영업이익,기본주당이익(손실),20220101-20220930,28535301000.0,20231114000546,분기보고서 (2023.09),20231114,2023-11-14,001440,113207,대한전선,27.0,
10119,2023-08-11,매출원가,기본주당이익(손실),20230401-20230630,699825772000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10120,2023-08-11,매출총이익,기본주당이익(손실),20230401-20230630,54566254000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10121,2023-08-11,판매비와관리비,기본주당이익(손실),20230401-20230630,30576574000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10122,2023-08-11,영업이익,기본주당이익(손실),20230401-20230630,23989680000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10123,2023-08-11,매출원가,기본주당이익(손실),20230101-20230630,1357186244000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10124,2023-08-11,매출총이익,기본주당이익(손실),20230101-20230630,101116484000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10125,2023-08-11,판매비와관리비,기본주당이익(손실),20230101-20230630,59449710000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10126,2023-08-11,영업이익,기본주당이익(손실),20230101-20230630,41666774000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10127,2023-08-11,매출원가,기본주당이익(손실),20220401-20220630,605808392000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10128,2023-08-11,매출총이익,기본주당이익(손실),20220401-20220630,32623610000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10129,2023-08-11,판매비와관리비,기본주당이익(손실),20220401-20220630,18623963000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10130,2023-08-11,영업이익,기본주당이익(손실),20220401-20220630,13999647000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10131,2023-08-11,매출원가,기본주당이익(손실),20220101-20220630,1161276847000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10132,2023-08-11,매출총이익,기본주당이익(손실),20220101-20220630,66569166000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10133,2023-08-11,판매비와관리비,기본주당이익(손실),20220101-20220630,40788607000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10134,2023-08-11,영업이익,기본주당이익(손실),20220101-20220630,25780559000.0,20230811000776,반기보고서 (2023.06),20230811,2023-08-11,001440,113207,대한전선,27.0,
10135,2023-05-15,매출원가,기본주당이익(손실),20230101-20230331,657360472000.0,20230515002453,분기보고서 (2023.03),20230515,2023-05-15,001440,113207,대한전선,27.0,
10136,2023-05-15,매출총이익,기본주당이익(손실),20230101-20230331,46550230000.0,20230515002453,분기보고서 (2023.03),20230515,2023-05-15,001440,113207,대한전선,27.0,
10137,2023-05-15,판매비와관리비,기본주당이익(손실),20230101-20230331,28873136000.0,20230515002453,분기보고서 (2023.03),20230515,2023-05-15,001440,113207,대한전선,27.0,
10138,2023-05-15,영업이익,기본주당이익(손실),20230101-20230331,17677094000.0,20230515002453,분기보고서 (2023.03),20230515,2023-05-15,001440,113207,대한전선,27.0,
10139,2023-05-15,매출원가,기본주당이익(손실),20220101-20220331,555468455000.0,20230515002453,분기보고서 (2023.03),20230515,2023-05-15,001440,113207,대한전선,27.0,
10140,2023-05-15,매출총이익,기본주당이익(손실),20220101-20220331,33945556000.0,20230515002453,분기보고서 (2023.03),20230515,2023-05-15,001440,113207,대한전선,27.0,
10141,2023-05-15,판매비와관리비,기본주당이익(손실),20220101-20220331,22164644000.0,20230515002453,분기보고서 (2023.03),20230515,2023-05-15,001440,113207,대한전선,27.0,
10142,2023-05-15,영업이익,기본주당이익(손실),20220101-20220331,11780912000.0,20230515002453,분기보고서 (2023.03),20230515,2023-05-15,001440,113207,대한전선,27.0,
10143,2023-03-22,매출원가,기본주당이익(손실),20220101-20221231,2312166890000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10144,2023-03-22,매출총이익,기본주당이익(손실),20220101-20221231,138379085000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10145,2023-03-22,판매비와관리비,기본주당이익(손실),20220101-20221231,90205351000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10146,2023-03-22,영업이익,기본주당이익(손실),20220101-20221231,48173734000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10147,2023-03-22,총포괄손익,기본주당이익(손실),20220101-20221231,9066228000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10148,2023-03-22,매출원가,기본주당이익(손실),20210101-20211231,1872932579000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10149,2023-03-22,매출총이익,기본주당이익(손실),20210101-20211231,124776977000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10150,2023-03-22,판매비와관리비,기본주당이익(손실),20210101-20211231,85314854000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10151,2023-03-22,영업이익,기본주당이익(손실),20210101-20211231,39462123000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10152,2023-03-22,총포괄손익,기본주당이익(손실),20210101-20211231,30699718000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10153,2023-03-22,매출원가,기본주당이익(손실),20200101-20201231,1467435073000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10154,2023-03-22,매출총이익,기본주당이익(손실),20200101-20201231,129406676000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10155,2023-03-22,판매비와관리비,기본주당이익(손실),20200101-20201231,72761775000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10156,2023-03-22,영업이익,기본주당이익(손실),20200101-20201231,56644901000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10157,2023-03-22,총포괄손익,기본주당이익(손실),20200101-20201231,48277801000.0,20230322001136,사업보고서 (2022.12),20230322,2023-03-22,001440,113207,대한전선,27.0,
10158,2023-03-22,매출원가,기본주당이익(손실),20220701-20220930,538853813000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10159,2023-03-22,매출총이익,기본주당이익(손실),20220701-20220930,29915215000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10160,2023-03-22,판매비와관리비,기본주당이익(손실),20220701-20220930,27160473000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10161,2023-03-22,영업이익,기본주당이익(손실),20220701-20220930,2754742000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10162,2023-03-22,총포괄손익,기본주당이익(손실),20220701-20220930,-4807583000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10163,2023-03-22,매출원가,기본주당이익(손실),20220101-20220930,1700130660000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10164,2023-03-22,매출총이익,기본주당이익(손실),20220101-20220930,96484381000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10165,2023-03-22,판매비와관리비,기본주당이익(손실),20220101-20220930,67949080000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10166,2023-03-22,영업이익,기본주당이익(손실),20220101-20220930,28535301000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10167,2023-03-22,총포괄손익,기본주당이익(손실),20220101-20220930,-17242852000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10168,2023-03-22,매출원가,기본주당이익(손실),20210701-20210930,442677846000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10169,2023-03-22,매출총이익,기본주당이익(손실),20210701-20210930,34649038000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10170,2023-03-22,판매비와관리비,기본주당이익(손실),20210701-20210930,19505915000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10171,2023-03-22,영업이익,기본주당이익(손실),20210701-20210930,15143123000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10172,2023-03-22,총포괄손익,기본주당이익(손실),20210701-20210930,9038575000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10173,2023-03-22,매출원가,기본주당이익(손실),20210101-20210930,1286998988000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10174,2023-03-22,매출총이익,기본주당이익(손실),20210101-20210930,80068696000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10175,2023-03-22,판매비와관리비,기본주당이익(손실),20210101-20210930,60775792000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10176,2023-03-22,영업이익,기본주당이익(손실),20210101-20210930,19292904000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10177,2023-03-22,총포괄손익,기본주당이익(손실),20210101-20210930,7889117000.0,20221114001809,분기보고서 (2022.09),20221114,2022-11-14,001440,113207,대한전선,27.0,
10178,2023-03-22,매출원가,기본주당이익(손실),20220401-20220630,605808392000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10179,2023-03-22,매출총이익,기본주당이익(손실),20220401-20220630,32623610000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10180,2023-03-22,판매비와관리비,기본주당이익(손실),20220401-20220630,18623963000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10181,2023-03-22,영업이익,기본주당이익(손실),20220401-20220630,13999647000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10182,2023-03-22,총포괄손익,기본주당이익(손실),20220401-20220630,-28176918000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10183,2023-03-22,매출원가,기본주당이익(손실),20220101-20220630,1161276847000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10184,2023-03-22,매출총이익,기본주당이익(손실),20220101-20220630,66569166000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10185,2023-03-22,판매비와관리비,기본주당이익(손실),20220101-20220630,40788607000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10186,2023-03-22,영업이익,기본주당이익(손실),20220101-20220630,25780559000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10187,2023-03-22,총포괄손익,기본주당이익(손실),20220101-20220630,-12435269000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
10188,2023-03-22,매출원가,기본주당이익(손실),20210401-20210630,422590769000.0,20220816001791,반기보고서 (2022.06),20220816,2022-08-16,001440,113207,대한전선,27.0,
