,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
1269,매출원가,20210101-20210331,1345493594371.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
1270,매출총이익,20210101-20210331,185286351394.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
1271,판매비와관리비,20210101-20210331,78006110212.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
1272,영업이익,20210101-20210331,107280241182.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
1289,영업이익,20230701-20230930,254260000000.0,20231114002465,분기보고서 (2023.09),20231114,2023-11-14,032640,231363,LG유플러스
1290,영업이익,20230101-20230930,802514000000.0,20231114002465,분기보고서 (2023.09),20231114,2023-11-14,032640,231363,LG유플러스
1291,영업이익,20220701-20220930,285067000000.0,20231114002465,분기보고서 (2023.09),20231114,2023-11-14,032640,231363,LG유플러스
1292,영업이익,20220101-20220930,794687000000.0,20231114002465,분기보고서 (2023.09),20231114,2023-11-14,032640,231363,LG유플러스
1294,영업이익,20230101-20230331,260212000000.0,20230515002209,분기보고서 (2023.03),20230515,2023-05-15,032640,231363,LG유플러스
1295,영업이익,20220101-20220331,261246000000.0,20230515002209,분기보고서 (2023.03),20230515,2023-05-15,032640,231363,LG유플러스
1297,영업이익,20220701-20220930,285067000000.0,20221114001701,분기보고서 (2022.09),20221114,2022-11-14,032640,231363,LG유플러스
1298,영업이익,20220101-20220930,794687000000.0,20221114001701,분기보고서 (2022.09),20221114,2022-11-14,032640,231363,LG유플러스
1299,영업이익,20210701-20210930,276739000000.0,20221114001701,분기보고서 (2022.09),20221114,2022-11-14,032640,231363,LG유플러스
1300,영업이익,20210101-20210930,820776000000.0,20221114001701,분기보고서 (2022.09),20221114,2022-11-14,032640,231363,LG유플러스
1302,영업이익,20220101-20220331,261246000000.0,20220516001899,분기보고서 (2022.03),20220516,2022-05-16,032640,231363,LG유플러스
1303,영업이익,20210101-20210331,275617000000.0,20220516001899,분기보고서 (2022.03),20220516,2022-05-16,032640,231363,LG유플러스
1410,수익(매출액),20230701-20230930,6486293000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1411,매출원가,20230701-20230930,4515888000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1412,매출총이익,20230701-20230930,1970405000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1413,판매비와관리비,20230701-20230930,751138000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1414,당기순이익(손실),20230701-20230930,699970000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1415,수익(매출액),20230101-20230930,19486533000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1416,매출원가,20230101-20230930,14260864000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1417,매출총이익,20230101-20230930,5225669000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1418,판매비와관리비,20230101-20230930,2246185000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1419,당기순이익(손실),20230101-20230930,1457205000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1420,수익(매출액),20220701-20220930,7402950000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1421,매출원가,20220701-20220930,5300190000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1422,매출총이익,20220701-20220930,2102760000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1423,판매비와관리비,20220701-20220930,749450000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1424,당기순이익(손실),20220701-20220930,560631000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1425,수익(매출액),20220101-20220930,21634343000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1426,매출원가,20220101-20220930,15293122000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1427,매출총이익,20220101-20220930,6341221000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1428,판매비와관리비,20220101-20220930,2212902000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1429,당기순이익(손실),20220101-20220930,2245142000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
1440,수익(매출액),20230101-20230331,6836520000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
1441,매출원가,20230101-20230331,5041934000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
1442,매출총이익,20230101-20230331,1794586000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
1443,판매비와관리비,20230101-20230331,732134000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
1444,당기순이익(손실),20230101-20230331,521076000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
1445,수익(매출액),20220101-20220331,6962248000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
1446,매출원가,20220101-20220331,5007678000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
1447,매출총이익,20220101-20220331,1954570000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
1448,판매비와관리비,20220101-20220331,716932000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
1449,당기순이익(손실),20220101-20220331,748242000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
1462,수익(매출액),20220701-20220930,7384541000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1463,매출원가,20220701-20220930,5288890000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1464,매출총이익,20220701-20220930,2095651000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1465,판매비와관리비,20220701-20220930,737801000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1466,당기순이익(손실),20220701-20220930,560631000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1468,수익(매출액),20220101-20220930,21634343000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1469,매출원가,20220101-20220930,15293122000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1470,매출총이익,20220101-20220930,6341221000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1471,판매비와관리비,20220101-20220930,2212902000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1472,당기순이익(손실),20220101-20220930,2245142000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1474,수익(매출액),20210701-20210930,5498857000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1475,매출원가,20210701-20210930,4211633000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1476,매출총이익,20210701-20210930,1287224000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1477,판매비와관리비,20210701-20210930,648424000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1478,당기순이익(손실),20210701-20210930,523764000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1480,수익(매출액),20210101-20210930,14191311000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1481,매출원가,20210101-20210930,10806327000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1482,매출총이익,20210101-20210930,3384984000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1483,판매비와관리비,20210101-20210930,1549727000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1484,당기순이익(손실),20210101-20210930,1314171000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
1498,수익(매출액),20220101-20220331,6987109000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1499,매출원가,20220101-20220331,5018055000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1500,매출총이익,20220101-20220331,1969054000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1501,판매비와관리비,20220101-20220331,726324000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1502,당기순이익(손실),20220101-20220331,748242000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1503,기본주당이익(손실),20220101-20220331,6691.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1504,수익(매출액),20210101-20210331,4284569000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1505,매출원가,20210101-20210331,3137487000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1506,매출총이익,20210101-20210331,1147082000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1507,판매비와관리비,20210101-20210331,440682000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1508,당기순이익(손실),20210101-20210331,584635000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1509,기본주당이익(손실),20210101-20210331,5807.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
1624,수익(매출액),20230701-20230930,194843303465.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1625,매출원가,20230701-20230930,178776420722.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1626,매출총이익,20230701-20230930,16066882743.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1627,판매비와관리비,20230701-20230930,11516276401.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1628,당기순이익(손실),20230701-20230930,2531061437.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1629,기본주당이익(손실),20230701-20230930,-113.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1630,수익(매출액),20230101-20230930,669699118711.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1631,매출원가,20230101-20230930,624009670285.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1632,매출총이익,20230101-20230930,45689448426.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1633,판매비와관리비,20230101-20230930,33416680524.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1634,당기순이익(손실),20230101-20230930,-2051556552.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1635,기본주당이익(손실),20230101-20230930,-419.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1636,수익(매출액),20220701-20220930,190674595565.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1637,매출원가,20220701-20220930,170274507306.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1638,매출총이익,20220701-20220930,20400088259.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1639,판매비와관리비,20220701-20220930,10459786039.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1640,당기순이익(손실),20220701-20220930,5630307717.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1641,기본주당이익(손실),20220701-20220930,-70.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1642,수익(매출액),20220101-20220930,528304319701.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1643,매출원가,20220101-20220930,459461710756.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1644,매출총이익,20220101-20220930,68842608945.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1645,판매비와관리비,20220101-20220930,29520961885.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1646,당기순이익(손실),20220101-20220930,29158625557.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1647,기본주당이익(손실),20220101-20220930,327.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
1654,수익(매출액),20230101-20230331,234192041903.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1655,매출원가,20230101-20230331,220684060003.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1656,매출총이익,20230101-20230331,13507981900.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1657,판매비와관리비,20230101-20230331,11205406502.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1658,당기순이익(손실),20230101-20230331,-3346232906.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1659,기본주당이익(손실),20230101-20230331,-157.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1660,수익(매출액),20220101-20220331,149949045896.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1661,매출원가,20220101-20220331,128304730378.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1662,매출총이익,20220101-20220331,21644315518.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1663,판매비와관리비,20220101-20220331,9149077212.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1664,당기순이익(손실),20220101-20220331,11564732899.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1665,기본주당이익(손실),20220101-20220331,178.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
1672,수익(매출액),20220701-20220930,190674595565.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1673,매출원가,20220701-20220930,170274507306.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1674,매출총이익,20220701-20220930,20400088259.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1675,판매비와관리비,20220701-20220930,10459786039.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1676,당기순이익(손실),20220701-20220930,5630307717.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1677,기본주당이익(손실),20220701-20220930,-70.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1678,수익(매출액),20220101-20220930,528304319701.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1679,매출원가,20220101-20220930,459461710756.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1680,매출총이익,20220101-20220930,68842608945.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1681,판매비와관리비,20220101-20220930,29520961885.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1682,당기순이익(손실),20220101-20220930,29158625557.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1683,기본주당이익(손실),20220101-20220930,327.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1684,수익(매출액),20210701-20210930,130781628103.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1685,매출원가,20210701-20210930,112005600405.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1686,매출총이익,20210701-20210930,18776027698.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1687,판매비와관리비,20210701-20210930,8589243148.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1688,당기순이익(손실),20210701-20210930,8620855432.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1689,기본주당이익(손실),20210701-20210930,115.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1690,수익(매출액),20210101-20210930,394075795245.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1691,매출원가,20210101-20210930,344591516437.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1692,매출총이익,20210101-20210930,49484278808.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1693,판매비와관리비,20210101-20210930,24492219649.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1694,당기순이익(손실),20210101-20210930,21158170693.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1695,기본주당이익(손실),20210101-20210930,332.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
1702,수익(매출액),20220101-20220331,149949045896.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1703,매출원가,20220101-20220331,128304730378.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1704,매출총이익,20220101-20220331,21644315518.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1705,판매비와관리비,20220101-20220331,9149077212.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1706,당기순이익(손실),20220101-20220331,11564732899.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1707,기본주당이익(손실),20220101-20220331,178.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1708,수익(매출액),20210101-20210331,127103425159.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1709,매출원가,20210101-20210331,111073603006.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1710,매출총이익,20210101-20210331,16029822153.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1711,판매비와관리비,20210101-20210331,7576083142.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1712,당기순이익(손실),20210101-20210331,8812398949.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1713,기본주당이익(손실),20210101-20210331,164.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
1759,매출원가,20230101-20230331,596352593349.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
1760,매출총이익,20230101-20230331,264033716375.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
1761,영업이익,20230101-20230331,63753403383.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
1762,매출원가,20220101-20220331,521537901799.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
1763,매출총이익,20220101-20220331,214766809313.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
1764,영업이익,20220101-20220331,34322105440.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
1768,매출원가,20220701-20220930,591160491506.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1769,매출총이익,20220701-20220930,221847379386.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1770,영업이익,20220701-20220930,27300256976.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1771,매출원가,20220101-20220930,1665625536182.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1772,매출총이익,20220101-20220930,639850651562.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1773,영업이익,20220101-20220930,65875761605.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1774,매출원가,20210701-20210930,464834517648.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1775,매출총이익,20210701-20210930,208160778021.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1776,영업이익,20210701-20210930,29115916659.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1777,매출원가,20210101-20210930,1353582950116.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1778,매출총이익,20210101-20210930,601745597052.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1779,영업이익,20210101-20210930,74701406134.0,20221114000263,분기보고서 (2022.09),20221114,2022-11-14,004370,108241,농심
1783,매출원가,20220101-20220331,521537901799.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
1784,매출총이익,20220101-20220331,214766809313.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
1785,영업이익,20220101-20220331,34322105440.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
1786,매출원가,20210101-20210331,442546550495.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
1787,매출총이익,20210101-20210331,191870597872.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
1788,영업이익,20210101-20210331,28308722145.0,20220516000932,분기보고서 (2022.03),20220516,2022-05-16,004370,108241,농심
1862,매출원가,20230701-20230930,816552996689.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1863,매출총이익,20230701-20230930,259667542026.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1864,판매비와관리비,20230701-20230930,170015997729.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1865,영업이익,20230701-20230930,89651544297.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1866,매출원가,20230101-20230930,2768188076085.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1867,매출총이익,20230101-20230930,909833414520.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1868,판매비와관리비,20230101-20230930,505567710170.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1869,영업이익,20230101-20230930,404265704350.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1870,매출원가,20220701-20220930,929346214072.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1871,매출총이익,20220701-20220930,247512866236.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1872,판매비와관리비,20220701-20220930,172825607579.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1873,영업이익,20220701-20220930,74687258657.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1874,매출원가,20220101-20220930,2777800225523.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1875,매출총이익,20220101-20220930,741557002055.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1876,판매비와관리비,20220101-20220930,475378978129.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1877,영업이익,20220101-20220930,266178023926.0,20231114001423,분기보고서 (2023.09),20231114,2023-11-14,042670,344287,HD현대인프라코어
1882,매출원가,20230101-20230331,969673233527.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
1883,매출총이익,20230101-20230331,318164858729.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
1884,판매비와관리비,20230101-20230331,165559254463.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
1885,영업이익,20230101-20230331,152605604266.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
1886,매출원가,20220101-20220331,909844676305.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
1887,매출총이익,20220101-20220331,244646369717.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
1888,판매비와관리비,20220101-20220331,139788047301.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
1889,영업이익,20220101-20220331,104858322416.0,20230515001800,분기보고서 (2023.03),20230515,2023-05-15,042670,344287,HD현대인프라코어
1900,매출원가,20220701-20220930,929346214072.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1901,매출총이익,20220701-20220930,247512866236.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1902,판매비와관리비,20220701-20220930,172825607579.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1903,영업이익,20220701-20220930,74687258657.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1904,당기순이익(손실),20220701-20220930,65099163552.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1905,매출원가,20220101-20220930,2777800225523.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1906,매출총이익,20220101-20220930,741557002055.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1907,판매비와관리비,20220101-20220930,475378978129.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1908,영업이익,20220101-20220930,266178023926.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1909,당기순이익(손실),20220101-20220930,196829853537.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1910,매출원가,20210701-20210930,777423030411.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1911,매출총이익,20210701-20210930,194441800843.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1912,판매비와관리비,20210701-20210930,160755446311.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1913,영업이익,20210701-20210930,33686354532.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
1914,당기순이익(손실),20210701-20210930,45915975216.0,20221114002353,분기보고서 (2022.09),20221114,2022-11-14,042670,344287,HD현대인프라코어
