,trade_date,label_ko,fs_date,amount,rcp_no,report_nm,rcept_dt,available_at,stock_code,corp_code,corp_name
388,2023-11-14,판매비와관리비,20230101-20230930,315370984559.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
389,2023-11-14,영업이익,20230101-20230930,723278800046.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
390,2023-11-14,매출원가,20220701-20220930,2207264282892.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
391,2023-11-14,매출총이익,20220701-20220930,250675868601.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
392,2023-11-14,판매비와관리비,20220701-20220930,90138194943.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
393,2023-11-14,영업이익,20220701-20220930,160537673658.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
394,2023-11-14,매출원가,20220101-20220930,6355074448540.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
395,2023-11-14,매출총이익,20220101-20220930,759639919745.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
396,2023-11-14,판매비와관리비,20220101-20220930,271242748242.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
397,2023-11-14,영업이익,20220101-20220930,488397171503.0,20231114001229,분기보고서 (2023.09),20231114,2023-11-14,028050,126308,삼성엔지니어링
398,2023-05-15,매출원가,20230101-20230331,2210607107474.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
399,2023-05-15,매출총이익,20230101-20230331,322843863579.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
400,2023-05-15,판매비와관리비,20230101-20230331,97475339494.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
401,2023-05-15,영업이익,20230101-20230331,225368524085.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
402,2023-05-15,매출원가,20220101-20220331,1903147865541.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
403,2023-05-15,매출총이익,20220101-20220331,260227200502.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
404,2023-05-15,판매비와관리비,20220101-20220331,85834547574.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
405,2023-05-15,영업이익,20220101-20220331,174392652928.0,20230515001297,분기보고서 (2023.03),20230515,2023-05-15,028050,126308,삼성엔지니어링
406,2023-05-15,매출원가,20220701-20220930,2207264282892.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
407,2023-05-15,매출총이익,20220701-20220930,250675868601.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
408,2023-05-15,판매비와관리비,20220701-20220930,90138194943.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
409,2023-05-15,영업이익,20220701-20220930,160537673658.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
410,2023-05-15,매출원가,20220101-20220930,6355074448540.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
411,2023-05-15,매출총이익,20220101-20220930,759639919745.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
412,2023-05-15,판매비와관리비,20220101-20220930,271242748242.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
413,2023-05-15,영업이익,20220101-20220930,488397171503.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
414,2023-05-15,매출원가,20210701-20210930,1521887116813.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
415,2023-05-15,매출총이익,20210701-20210930,224724317923.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
416,2023-05-15,판매비와관리비,20210701-20210930,85728102169.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
417,2023-05-15,영업이익,20210701-20210930,138996215754.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
418,2023-05-15,매출원가,20210101-20210930,4327180669348.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
419,2023-05-15,매출총이익,20210101-20210930,646018370168.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
420,2023-05-15,판매비와관리비,20210101-20210930,249464348365.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
421,2023-05-15,영업이익,20210101-20210930,396554021803.0,20221114001829,분기보고서 (2022.09),20221114,2022-11-14,028050,126308,삼성엔지니어링
422,2023-05-15,매출원가,20220101-20220331,1903147865541.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
423,2023-05-15,매출총이익,20220101-20220331,260227200502.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
424,2023-05-15,판매비와관리비,20220101-20220331,85834547574.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
425,2023-05-15,영업이익,20220101-20220331,174392652928.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
426,2023-05-15,매출원가,20210101-20210331,1345493594371.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
427,2023-05-15,매출총이익,20210101-20210331,185286351394.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
428,2023-05-15,판매비와관리비,20210101-20210331,78006110212.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
429,2023-05-15,영업이익,20210101-20210331,107280241182.0,20220516001590,분기보고서 (2022.03),20220516,2022-05-16,028050,126308,삼성엔지니어링
430,2023-11-14,영업이익,20230701-20230930,254260000000.0,20231114002465,분기보고서 (2023.09),20231114,2023-11-14,032640,231363,LG유플러스
431,2023-11-14,영업이익,20230101-20230930,802514000000.0,20231114002465,분기보고서 (2023.09),20231114,2023-11-14,032640,231363,LG유플러스
432,2023-11-14,영업이익,20220701-20220930,285067000000.0,20231114002465,분기보고서 (2023.09),20231114,2023-11-14,032640,231363,LG유플러스
433,2023-11-14,영업이익,20220101-20220930,794687000000.0,20231114002465,분기보고서 (2023.09),20231114,2023-11-14,032640,231363,LG유플러스
434,2023-05-15,영업이익,20230101-20230331,260212000000.0,20230515002209,분기보고서 (2023.03),20230515,2023-05-15,032640,231363,LG유플러스
435,2023-05-15,영업이익,20220101-20220331,261246000000.0,20230515002209,분기보고서 (2023.03),20230515,2023-05-15,032640,231363,LG유플러스
436,2023-05-15,영업이익,20220701-20220930,285067000000.0,20221114001701,분기보고서 (2022.09),20221114,2022-11-14,032640,231363,LG유플러스
437,2023-05-15,영업이익,20220101-20220930,794687000000.0,20221114001701,분기보고서 (2022.09),20221114,2022-11-14,032640,231363,LG유플러스
438,2023-05-15,영업이익,20210701-20210930,276739000000.0,20221114001701,분기보고서 (2022.09),20221114,2022-11-14,032640,231363,LG유플러스
439,2023-05-15,영업이익,20210101-20210930,820776000000.0,20221114001701,분기보고서 (2022.09),20221114,2022-11-14,032640,231363,LG유플러스
440,2023-05-15,영업이익,20220101-20220331,261246000000.0,20220516001899,분기보고서 (2022.03),20220516,2022-05-16,032640,231363,LG유플러스
441,2023-05-15,영업이익,20210101-20210331,275617000000.0,20220516001899,분기보고서 (2022.03),20220516,2022-05-16,032640,231363,LG유플러스
442,2023-11-14,수익(매출액),20230701-20230930,6486293000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
443,2023-11-14,매출원가,20230701-20230930,4515888000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
444,2023-11-14,매출총이익,20230701-20230930,1970405000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
445,2023-11-14,판매비와관리비,20230701-20230930,751138000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
446,2023-11-14,당기순이익(손실),20230701-20230930,699970000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
447,2023-11-14,수익(매출액),20230101-20230930,19486533000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
448,2023-11-14,매출원가,20230101-20230930,14260864000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
449,2023-11-14,매출총이익,20230101-20230930,5225669000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
450,2023-11-14,판매비와관리비,20230101-20230930,2246185000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
451,2023-11-14,당기순이익(손실),20230101-20230930,1457205000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
452,2023-11-14,수익(매출액),20220701-20220930,7402950000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
453,2023-11-14,매출원가,20220701-20220930,5300190000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
454,2023-11-14,매출총이익,20220701-20220930,2102760000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
455,2023-11-14,판매비와관리비,20220701-20220930,749450000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
456,2023-11-14,당기순이익(손실),20220701-20220930,560631000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
457,2023-11-14,수익(매출액),20220101-20220930,21634343000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
458,2023-11-14,매출원가,20220101-20220930,15293122000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
459,2023-11-14,매출총이익,20220101-20220930,6341221000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
460,2023-11-14,판매비와관리비,20220101-20220930,2212902000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
461,2023-11-14,당기순이익(손실),20220101-20220930,2245142000000.0,20231114001819,분기보고서 (2023.09),20231114,2023-11-14,078930,500254,GS
462,2023-05-15,수익(매출액),20230101-20230331,6836520000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
463,2023-05-15,매출원가,20230101-20230331,5041934000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
464,2023-05-15,매출총이익,20230101-20230331,1794586000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
465,2023-05-15,판매비와관리비,20230101-20230331,732134000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
466,2023-05-15,당기순이익(손실),20230101-20230331,521076000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
467,2023-05-15,수익(매출액),20220101-20220331,6962248000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
468,2023-05-15,매출원가,20220101-20220331,5007678000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
469,2023-05-15,매출총이익,20220101-20220331,1954570000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
470,2023-05-15,판매비와관리비,20220101-20220331,716932000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
471,2023-05-15,당기순이익(손실),20220101-20220331,748242000000.0,20230515001505,분기보고서 (2023.03),20230515,2023-05-15,078930,500254,GS
472,2023-05-15,수익(매출액),20220701-20220930,7384541000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
473,2023-05-15,매출원가,20220701-20220930,5288890000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
474,2023-05-15,매출총이익,20220701-20220930,2095651000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
475,2023-05-15,판매비와관리비,20220701-20220930,737801000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
476,2023-05-15,당기순이익(손실),20220701-20220930,560631000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
477,2023-05-15,수익(매출액),20220101-20220930,21634343000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
478,2023-05-15,매출원가,20220101-20220930,15293122000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
479,2023-05-15,매출총이익,20220101-20220930,6341221000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
480,2023-05-15,판매비와관리비,20220101-20220930,2212902000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
481,2023-05-15,당기순이익(손실),20220101-20220930,2245142000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
482,2023-05-15,수익(매출액),20210701-20210930,5498857000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
483,2023-05-15,매출원가,20210701-20210930,4211633000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
484,2023-05-15,매출총이익,20210701-20210930,1287224000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
485,2023-05-15,판매비와관리비,20210701-20210930,648424000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
486,2023-05-15,당기순이익(손실),20210701-20210930,523764000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
487,2023-05-15,수익(매출액),20210101-20210930,14191311000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
488,2023-05-15,매출원가,20210101-20210930,10806327000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
489,2023-05-15,매출총이익,20210101-20210930,3384984000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
490,2023-05-15,판매비와관리비,20210101-20210930,1549727000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
491,2023-05-15,당기순이익(손실),20210101-20210930,1314171000000.0,20221114002220,분기보고서 (2022.09),20221114,2022-11-14,078930,500254,GS
492,2023-05-15,수익(매출액),20220101-20220331,6987109000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
493,2023-05-15,매출원가,20220101-20220331,5018055000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
494,2023-05-15,매출총이익,20220101-20220331,1969054000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
495,2023-05-15,판매비와관리비,20220101-20220331,726324000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
496,2023-05-15,당기순이익(손실),20220101-20220331,748242000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
497,2023-05-15,기본주당이익(손실),20220101-20220331,6691.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
498,2023-05-15,수익(매출액),20210101-20210331,4284569000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
499,2023-05-15,매출원가,20210101-20210331,3137487000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
500,2023-05-15,매출총이익,20210101-20210331,1147082000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
501,2023-05-15,판매비와관리비,20210101-20210331,440682000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
502,2023-05-15,당기순이익(손실),20210101-20210331,584635000000.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
503,2023-05-15,기본주당이익(손실),20210101-20210331,5807.0,20220516002254,분기보고서 (2022.03),20220516,2022-05-16,078930,500254,GS
504,2023-11-14,수익(매출액),20230701-20230930,194843303465.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
505,2023-11-14,매출원가,20230701-20230930,178776420722.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
506,2023-11-14,매출총이익,20230701-20230930,16066882743.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
507,2023-11-14,판매비와관리비,20230701-20230930,11516276401.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
508,2023-11-14,당기순이익(손실),20230701-20230930,2531061437.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
509,2023-11-14,기본주당이익(손실),20230701-20230930,-113.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
510,2023-11-14,수익(매출액),20230101-20230930,669699118711.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
511,2023-11-14,매출원가,20230101-20230930,624009670285.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
512,2023-11-14,매출총이익,20230101-20230930,45689448426.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
513,2023-11-14,판매비와관리비,20230101-20230930,33416680524.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
514,2023-11-14,당기순이익(손실),20230101-20230930,-2051556552.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
515,2023-11-14,기본주당이익(손실),20230101-20230930,-419.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
516,2023-11-14,수익(매출액),20220701-20220930,190674595565.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
517,2023-11-14,매출원가,20220701-20220930,170274507306.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
518,2023-11-14,매출총이익,20220701-20220930,20400088259.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
519,2023-11-14,판매비와관리비,20220701-20220930,10459786039.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
520,2023-11-14,당기순이익(손실),20220701-20220930,5630307717.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
521,2023-11-14,기본주당이익(손실),20220701-20220930,-70.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
522,2023-11-14,수익(매출액),20220101-20220930,528304319701.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
523,2023-11-14,매출원가,20220101-20220930,459461710756.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
524,2023-11-14,매출총이익,20220101-20220930,68842608945.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
525,2023-11-14,판매비와관리비,20220101-20220930,29520961885.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
526,2023-11-14,당기순이익(손실),20220101-20220930,29158625557.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
527,2023-11-14,기본주당이익(손실),20220101-20220930,327.0,20231114002958,분기보고서 (2023.09),20231114,2023-11-14,005420,160302,코스모화학
528,2023-05-15,수익(매출액),20230101-20230331,234192041903.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
529,2023-05-15,매출원가,20230101-20230331,220684060003.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
530,2023-05-15,매출총이익,20230101-20230331,13507981900.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
531,2023-05-15,판매비와관리비,20230101-20230331,11205406502.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
532,2023-05-15,당기순이익(손실),20230101-20230331,-3346232906.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
533,2023-05-15,기본주당이익(손실),20230101-20230331,-157.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
534,2023-05-15,수익(매출액),20220101-20220331,149949045896.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
535,2023-05-15,매출원가,20220101-20220331,128304730378.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
536,2023-05-15,매출총이익,20220101-20220331,21644315518.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
537,2023-05-15,판매비와관리비,20220101-20220331,9149077212.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
538,2023-05-15,당기순이익(손실),20220101-20220331,11564732899.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
539,2023-05-15,기본주당이익(손실),20220101-20220331,178.0,20230515001319,분기보고서 (2023.03),20230515,2023-05-15,005420,160302,코스모화학
540,2023-05-15,수익(매출액),20220701-20220930,190674595565.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
541,2023-05-15,매출원가,20220701-20220930,170274507306.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
542,2023-05-15,매출총이익,20220701-20220930,20400088259.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
543,2023-05-15,판매비와관리비,20220701-20220930,10459786039.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
544,2023-05-15,당기순이익(손실),20220701-20220930,5630307717.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
545,2023-05-15,기본주당이익(손실),20220701-20220930,-70.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
546,2023-05-15,수익(매출액),20220101-20220930,528304319701.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
547,2023-05-15,매출원가,20220101-20220930,459461710756.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
548,2023-05-15,매출총이익,20220101-20220930,68842608945.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
549,2023-05-15,판매비와관리비,20220101-20220930,29520961885.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
550,2023-05-15,당기순이익(손실),20220101-20220930,29158625557.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
551,2023-05-15,기본주당이익(손실),20220101-20220930,327.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
552,2023-05-15,수익(매출액),20210701-20210930,130781628103.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
553,2023-05-15,매출원가,20210701-20210930,112005600405.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
554,2023-05-15,매출총이익,20210701-20210930,18776027698.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
555,2023-05-15,판매비와관리비,20210701-20210930,8589243148.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
556,2023-05-15,당기순이익(손실),20210701-20210930,8620855432.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
557,2023-05-15,기본주당이익(손실),20210701-20210930,115.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
558,2023-05-15,수익(매출액),20210101-20210930,394075795245.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
559,2023-05-15,매출원가,20210101-20210930,344591516437.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
560,2023-05-15,매출총이익,20210101-20210930,49484278808.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
561,2023-05-15,판매비와관리비,20210101-20210930,24492219649.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
562,2023-05-15,당기순이익(손실),20210101-20210930,21158170693.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
563,2023-05-15,기본주당이익(손실),20210101-20210930,332.0,20221114002455,분기보고서 (2022.09),20221114,2022-11-14,005420,160302,코스모화학
564,2023-05-15,수익(매출액),20220101-20220331,149949045896.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
565,2023-05-15,매출원가,20220101-20220331,128304730378.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
566,2023-05-15,매출총이익,20220101-20220331,21644315518.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
567,2023-05-15,판매비와관리비,20220101-20220331,9149077212.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
568,2023-05-15,당기순이익(손실),20220101-20220331,11564732899.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
569,2023-05-15,기본주당이익(손실),20220101-20220331,178.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
570,2023-05-15,수익(매출액),20210101-20210331,127103425159.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
571,2023-05-15,매출원가,20210101-20210331,111073603006.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
572,2023-05-15,매출총이익,20210101-20210331,16029822153.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
573,2023-05-15,판매비와관리비,20210101-20210331,7576083142.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
574,2023-05-15,당기순이익(손실),20210101-20210331,8812398949.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
575,2023-05-15,기본주당이익(손실),20210101-20210331,164.0,20220516000361,분기보고서 (2022.03),20220516,2022-05-16,005420,160302,코스모화학
576,2023-05-15,매출원가,20230101-20230331,596352593349.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
577,2023-05-15,매출총이익,20230101-20230331,264033716375.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
578,2023-05-15,영업이익,20230101-20230331,63753403383.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
579,2023-05-15,매출원가,20220101-20220331,521537901799.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
580,2023-05-15,매출총이익,20220101-20220331,214766809313.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
581,2023-05-15,영업이익,20220101-20220331,34322105440.0,20230515001103,분기보고서 (2023.03),20230515,2023-05-15,004370,108241,농심
