,티커,buy_date,종가,buy_count,buy_amount
2464,251270,20230703,49950,17,834700
2465,077970,20230703,14340,61,867420
2466,001380,20230703,1405,624,874224
2467,095720,20230703,2670,324,874800
2468,021050,20230703,1460,613,874751
2469,004910,20230703,6920,129,873330
2470,083420,20230703,9090,97,870090
2471,003690,20230703,7050,124,869240
2472,002990,20230703,6100,143,875160
2473,069640,20230703,2750,320,873600
2474,011390,20230703,77400,11,865700
2475,002320,20230703,19940,43,856560
2476,404990,20230703,3440,253,872850
2477,45014K,20230703,8900,97,869120
2478,403550,20230703,15760,55,866250
2479,128820,20230703,3985,220,874500
2480,005850,20230704,37950,23,844100
2481,020150,20230704,48600,18,867600
2482,068270,20230704,149900,5,764500
2483,069260,20230704,21600,39,861900
2484,251270,20230704,48250,17,834700
2485,077970,20230704,14450,61,867420
2486,001380,20230704,1428,624,874224
2487,095720,20230704,2700,324,874800
2488,021050,20230704,1433,613,874751
2489,004910,20230704,6850,129,873330
2490,083420,20230704,9030,97,870090
2491,003690,20230704,6900,124,869240
2492,002990,20230704,6100,143,875160
2493,069640,20230704,2770,320,873600
2494,011390,20230704,78200,11,865700
2495,002320,20230704,19920,43,856560
2496,404990,20230704,3390,253,872850
2497,45014K,20230704,8590,97,869120
2498,403550,20230704,15600,55,866250
2499,128820,20230704,4040,220,874500
2500,005850,20230705,37750,23,844100
2501,020150,20230705,58000,18,867600
2502,068270,20230705,152600,5,764500
2503,069260,20230705,21400,39,861900
2504,251270,20230705,47300,17,834700
2505,077970,20230705,14520,61,867420
2506,001380,20230705,1420,624,874224
2507,095720,20230705,2615,324,874800
2508,021050,20230705,1408,613,874751
2509,004910,20230705,6840,129,873330
2510,083420,20230705,8900,97,870090
2511,003690,20230705,6760,124,869240
2512,002990,20230705,6050,143,875160
2513,069640,20230705,2770,320,873600
2514,011390,20230705,75100,11,865700
2515,002320,20230705,19590,43,856560
2516,404990,20230705,3360,253,872850
2517,45014K,20230705,8380,97,869120
2518,403550,20230705,15630,55,866250
2519,128820,20230705,4025,220,874500
2520,005850,20230706,40000,23,844100
2521,020150,20230706,54400,18,867600
2522,068270,20230706,152600,5,764500
2523,069260,20230706,21100,39,861900
2524,251270,20230706,46450,17,834700
2525,077970,20230706,14400,61,867420
2526,001380,20230706,1360,624,874224
2527,095720,20230706,2515,324,874800
2528,021050,20230706,1379,613,874751
2529,004910,20230706,6760,129,873330
2530,083420,20230706,8680,97,870090
2531,003690,20230706,6710,124,869240
2532,002990,20230706,5800,143,875160
2533,069640,20230706,2640,320,873600
2534,011390,20230706,71900,11,865700
2535,002320,20230706,19340,43,856560
2536,404990,20230706,3295,253,872850
2537,45014K,20230706,8230,97,869120
2538,403550,20230706,14640,55,866250
2539,128820,20230706,4080,220,874500
2540,005850,20230707,40600,23,844100
2541,020150,20230707,54700,18,867600
2542,068270,20230707,148600,5,764500
2543,069260,20230707,21000,39,861900
2544,251270,20230707,44900,17,834700
2545,077970,20230707,14330,61,867420
2546,001380,20230707,1327,624,874224
2547,095720,20230707,2480,324,874800
2548,021050,20230707,1367,613,874751
2549,004910,20230707,6650,129,873330
2550,083420,20230707,8530,97,870090
2551,003690,20230707,6670,124,869240
2552,002990,20230707,5780,143,875160
2553,069640,20230707,2640,320,873600
2554,011390,20230707,73100,11,865700
2555,002320,20230707,19020,43,856560
2556,404990,20230707,3280,253,872850
2557,45014K,20230707,8340,97,869120
2558,403550,20230707,14270,55,866250
2559,128820,20230707,4250,220,874500
2560,005850,20230710,39500,23,844100
2561,020150,20230710,52000,18,867600
2562,068270,20230710,148300,5,764500
2563,069260,20230710,22100,39,861900
2564,251270,20230710,44200,17,834700
2565,077970,20230710,15490,61,867420
2566,001380,20230710,1341,624,874224
2567,095720,20230710,2355,324,874800
2568,021050,20230710,1373,613,874751
2569,004910,20230710,6750,129,873330
2570,083420,20230710,8770,97,870090
2571,003690,20230710,6810,124,869240
2572,002990,20230710,5830,143,875160
2573,069640,20230710,2575,320,873600
2574,011390,20230710,74200,11,865700
2575,002320,20230710,18960,43,856560
2576,404990,20230710,3235,253,872850
2577,45014K,20230710,8290,97,869120
2578,403550,20230710,14020,55,866250
2579,128820,20230710,4190,220,874500
2580,005850,20230711,40950,23,844100
2581,020150,20230711,52900,18,867600
2582,068270,20230711,146600,5,764500
2583,069260,20230711,22350,39,861900
2584,251270,20230711,45850,17,834700
2585,077970,20230711,15120,61,867420
2586,001380,20230711,1346,624,874224
2587,095720,20230711,2525,324,874800
2588,021050,20230711,1351,613,874751
2589,004910,20230711,6760,129,873330
2590,083420,20230711,8900,97,870090
2591,003690,20230711,6810,124,869240
2592,002990,20230711,5890,143,875160
2593,069640,20230711,2550,320,873600
2594,011390,20230711,73800,11,865700
2595,002320,20230711,18980,43,856560
2596,404990,20230711,3220,253,872850
2597,45014K,20230711,8240,97,869120
2598,403550,20230711,14370,55,866250
2599,128820,20230711,4135,220,874500
2600,005850,20230712,40850,23,844100
2601,020150,20230712,52900,18,867600
2602,068270,20230712,152500,5,764500
2603,069260,20230712,22350,39,861900
2604,251270,20230712,46200,17,834700
2605,077970,20230712,15280,61,867420
2606,001380,20230712,1325,624,874224
2607,095720,20230712,2505,324,874800
2608,021050,20230712,1330,613,874751
2609,004910,20230712,6760,129,873330
2610,083420,20230712,8800,97,870090
2611,003690,20230712,6760,124,869240
2612,002990,20230712,5890,143,875160
2613,069640,20230712,2555,320,873600
2614,011390,20230712,73500,11,865700
2615,002320,20230712,19100,43,856560
2616,404990,20230712,3250,253,872850
2617,45014K,20230712,8000,97,869120
2618,403550,20230712,14370,55,866250
2619,128820,20230712,4170,220,874500
2620,005850,20230713,40300,23,844100
2621,020150,20230713,53300,18,867600
2622,068270,20230713,156000,5,764500
2623,069260,20230713,22300,39,861900
2624,251270,20230713,47850,17,834700
2625,077970,20230713,15660,61,867420
2626,001380,20230713,1330,624,874224
2627,095720,20230713,2515,324,874800
2628,021050,20230713,1345,613,874751
2629,004910,20230713,6800,129,873330
2630,083420,20230713,8810,97,870090
2631,003690,20230713,6700,124,869240
2632,002990,20230713,5840,143,875160
2633,069640,20230713,2590,320,873600
2634,011390,20230713,73600,11,865700
2635,002320,20230713,19140,43,856560
2636,404990,20230713,3400,253,872850
2637,45014K,20230713,7990,97,869120
2638,403550,20230713,14230,55,866250
2639,128820,20230713,4105,220,874500
2640,005850,20230714,40700,23,844100
2641,020150,20230714,54300,18,867600
2642,068270,20230714,158200,5,764500
2643,069260,20230714,22950,39,861900
2644,251270,20230714,48650,17,834700
2645,077970,20230714,15330,61,867420
2646,001380,20230714,1330,624,874224
2647,095720,20230714,2535,324,874800
2648,021050,20230714,1315,613,874751
2649,004910,20230714,6660,129,873330
2650,083420,20230714,8560,97,870090
2651,003690,20230714,6780,124,869240
2652,002990,20230714,5880,143,875160
2653,069640,20230714,2530,320,873600
2654,011390,20230714,74500,11,865700
2655,002320,20230714,19110,43,856560
2656,404990,20230714,3330,253,872850
2657,45014K,20230714,7930,97,869120
2658,403550,20230714,14300,55,866250
2659,128820,20230714,4190,220,874500
2660,005850,20230717,38750,23,844100
2661,020150,20230717,54800,18,867600
2662,068270,20230717,155900,5,764500
2663,069260,20230717,22800,39,861900
2664,251270,20230717,49500,17,834700
2665,077970,20230717,14820,61,867420
2666,001380,20230717,1379,624,874224
2667,095720,20230717,2500,324,874800
2668,021050,20230717,1369,613,874751
2669,004910,20230717,6680,129,873330
2670,083420,20230717,8620,97,870090
2671,003690,20230717,6770,124,869240
2672,002990,20230717,5920,143,875160
2673,069640,20230717,2465,320,873600
2674,011390,20230717,74300,11,865700
2675,002320,20230717,19110,43,856560
2676,404990,20230717,3305,253,872850
2677,45014K,20230717,8000,97,869120
2678,403550,20230717,14390,55,866250
2679,128820,20230717,4140,220,874500
2680,005850,20230718,38950,23,844100
2681,020150,20230718,55900,18,867600
2682,068270,20230718,150000,5,764500
2683,069260,20230718,22550,39,861900
2684,251270,20230718,49750,17,834700
2685,077970,20230718,14830,61,867420
2686,001380,20230718,1375,624,874224
2687,095720,20230718,2500,324,874800
2688,021050,20230718,1320,613,874751
2689,004910,20230718,6560,129,873330
2690,083420,20230718,8510,97,870090
2691,003690,20230718,6750,124,869240
2692,002990,20230718,5790,143,875160
2693,069640,20230718,2515,320,873600
2694,011390,20230718,71800,11,865700
2695,002320,20230718,19270,43,856560
2696,404990,20230718,3250,253,872850
2697,45014K,20230718,8190,97,869120
2698,403550,20230718,14130,55,866250
2699,128820,20230718,4015,220,874500
2700,005850,20230719,38600,23,844100
2701,020150,20230719,53800,18,867600
2702,068270,20230719,149900,5,764500
2703,069260,20230719,23050,39,861900
2704,251270,20230719,48700,17,834700
2705,077970,20230719,15160,61,867420
2706,001380,20230719,1375,624,874224
2707,095720,20230719,2470,324,874800
2708,021050,20230719,1339,613,874751
2709,004910,20230719,6320,129,873330
2710,083420,20230719,8510,97,870090
2711,003690,20230719,6800,124,869240
2712,002990,20230719,5710,143,875160
2713,069640,20230719,2455,320,873600
2714,011390,20230719,72900,11,865700
2715,002320,20230719,19380,43,856560
2716,404990,20230719,3250,253,872850
2717,45014K,20230719,8060,97,869120
2718,403550,20230719,14000,55,866250
2719,128820,20230719,4060,220,874500
2720,005850,20230720,37950,23,844100
2721,020150,20230720,54600,18,867600
2722,068270,20230720,150100,5,764500
2723,069260,20230720,22850,39,861900
2724,251270,20230720,48050,17,834700
2725,077970,20230720,14710,61,867420
2726,001380,20230720,1455,624,874224
2727,095720,20230720,2435,324,874800
2728,021050,20230720,1328,613,874751
2729,004910,20230720,6390,129,873330
2730,083420,20230720,8860,97,870090
2731,003690,20230720,6810,124,869240
2732,002990,20230720,5650,143,875160
2733,069640,20230720,2470,320,873600
2734,011390,20230720,71900,11,865700
2735,002320,20230720,19410,43,856560
2736,404990,20230720,3250,253,872850
2737,45014K,20230720,8030,97,869120
2738,403550,20230720,14060,55,866250
2739,128820,20230720,3995,220,874500
2740,005850,20230721,38800,23,844100
2741,020150,20230721,53500,18,867600
2742,068270,20230721,151000,5,764500
2743,069260,20230721,22700,39,861900
2744,251270,20230721,48400,17,834700
2745,077970,20230721,14270,61,867420
2746,001380,20230721,1485,624,874224
2747,095720,20230721,2430,324,874800
2748,021050,20230721,1338,613,874751
2749,004910,20230721,6430,129,873330
2750,083420,20230721,8860,97,870090
2751,003690,20230721,6890,124,869240
2752,002990,20230721,5630,143,875160
2753,069640,20230721,2500,320,873600
2754,011390,20230721,71400,11,865700
2755,002320,20230721,19840,43,856560
2756,404990,20230721,3250,253,872850
2757,45014K,20230721,7810,97,869120
2758,403550,20230721,13930,55,866250
2759,128820,20230721,3995,220,874500
2760,005850,20230724,37600,23,844100
2761,020150,20230724,53100,18,867600
2762,068270,20230724,147400,5,764500
2763,069260,20230724,22450,39,861900
2764,251270,20230724,47150,17,834700
2765,077970,20230724,14290,61,867420
2766,001380,20230724,1424,624,874224
2767,095720,20230724,2395,324,874800
2768,021050,20230724,1282,613,874751
2769,004910,20230724,6220,129,873330
2770,083420,20230724,8680,97,870090
2771,003690,20230724,6750,124,869240
2772,002990,20230724,5520,143,875160
2773,069640,20230724,2405,320,873600
2774,011390,20230724,70000,11,865700
2775,002320,20230724,19820,43,856560
2776,404990,20230724,3200,253,872850
2777,45014K,20230724,7670,97,869120
2778,403550,20230724,13270,55,866250
2779,128820,20230724,3900,220,874500
2780,005850,20230725,39000,23,844100
2781,020150,20230725,53300,18,867600
2782,068270,20230725,144500,5,764500
2783,069260,20230725,22200,39,861900
2784,251270,20230725,45750,17,834700
2785,077970,20230725,14010,61,867420
2786,001380,20230725,1384,624,874224
2787,095720,20230725,2310,324,874800
2788,021050,20230725,1265,613,874751
2789,004910,20230725,6060,129,873330
2790,083420,20230725,8470,97,870090
2791,003690,20230725,6790,124,869240
2792,002990,20230725,5320,143,875160
2793,069640,20230725,2310,320,873600
2794,011390,20230725,67600,11,865700
2795,002320,20230725,19900,43,856560
2796,404990,20230725,3160,253,872850
2797,45014K,20230725,7980,97,869120
2798,403550,20230725,12770,55,866250
2799,128820,20230725,3810,220,874500
2800,005850,20230726,37350,23,844100
2801,020150,20230726,56700,18,867600
2802,068270,20230726,142400,5,764500
2803,069260,20230726,21950,39,861900
2804,251270,20230726,44750,17,834700
2805,077970,20230726,13490,61,867420
2806,001380,20230726,1261,624,874224
2807,095720,20230726,2235,324,874800
2808,021050,20230726,1211,613,874751
2809,004910,20230726,6140,129,873330
2810,083420,20230726,7850,97,870090
2811,003690,20230726,6730,124,869240
2812,002990,20230726,5080,143,875160
2813,069640,20230726,2105,320,873600
2814,011390,20230726,64500,11,865700
2815,002320,20230726,19250,43,856560
2816,404990,20230726,3150,253,872850
2817,45014K,20230726,7450,97,869120
2818,403550,20230726,12220,55,866250
2819,128820,20230726,3655,220,874500
2820,005850,20230727,37150,23,844100
2821,020150,20230727,54400,18,867600
2822,068270,20230727,144100,5,764500
2823,069260,20230727,21950,39,861900
2824,251270,20230727,49300,17,834700
2825,077970,20230727,13150,61,867420
2826,001380,20230727,1297,624,874224
2827,095720,20230727,2315,324,874800
2828,021050,20230727,1233,613,874751
2829,004910,20230727,6050,129,873330
2830,083420,20230727,7970,97,870090
2831,003690,20230727,6900,124,869240
2832,002990,20230727,5390,143,875160
2833,069640,20230727,2175,320,873600
2834,011390,20230727,67800,11,865700
2835,002320,20230727,19690,43,856560
2836,404990,20230727,3120,253,872850
2837,45014K,20230727,7310,97,869120
2838,403550,20230727,12780,55,866250
2839,128820,20230727,3835,220,874500
2840,005850,20230728,37450,23,844100
2841,020150,20230728,54400,18,867600
2842,068270,20230728,143800,5,764500
2843,069260,20230728,21800,39,861900
2844,251270,20230728,48300,17,834700
2845,077970,20230728,13900,61,867420
2846,001380,20230728,1390,624,874224
2847,095720,20230728,2320,324,874800
2848,021050,20230728,1260,613,874751
2849,004910,20230728,6480,129,873330
2850,083420,20230728,8180,97,870090
2851,003690,20230728,6830,124,869240
2852,002990,20230728,5470,143,875160
2853,069640,20230728,2260,320,873600
2854,011390,20230728,69300,11,865700
2855,002320,20230728,19720,43,856560
2856,404990,20230728,3140,253,872850
2857,45014K,20230728,7310,97,869120
2858,403550,20230728,13100,55,866250
2859,128820,20230728,3915,220,874500
2860,008355,20230731,23000,37,851000
2861,000227,20230731,9950,86,855700
2862,357120,20230731,5490,156,856440
2863,000430,20230731,7730,111,858030
2864,005389,20230731,103900,8,831200
2865,088790,20230731,2440,353,861320
2866,006370,20230731,11790,73,860670
2867,002690,20230731,1886,456,860016
2868,019180,20230731,3335,258,860430
2869,005880,20230731,1876,459,861084
2870,007160,20230731,39700,21,833700
2871,000540,20230731,3055,282,861510
2872,031820,20230731,794,1085,861490
2873,019490,20230731,2470,348,859560
2874,005750,20230731,3495,246,859770
2875,005725,20230731,2900,297,861300
2876,014160,20230731,1215,709,861435
2877,063160,20230731,21800,39,850200
2878,006040,20230731,39450,21,828450
2879,381970,20230731,12390,69,854910
2880,008355,20230801,22750,37,851000
2881,000227,20230801,10170,86,855700
2882,357120,20230801,5500,156,856440
2883,000430,20230801,7540,111,858030
2884,005389,20230801,104900,8,831200
2885,088790,20230801,2445,353,861320
2886,006370,20230801,11980,73,860670
2887,002690,20230801,1940,456,860016
2888,019180,20230801,3320,258,860430
2889,005880,20230801,1970,459,861084
2890,007160,20230801,39750,21,833700
2891,000540,20230801,3075,282,861510
2892,031820,20230801,808,1085,861490
2893,019490,20230801,2470,348,859560
2894,005750,20230801,3530,246,859770
2895,005725,20230801,2900,297,861300
2896,014160,20230801,1214,709,861435
2897,063160,20230801,22400,39,850200
2898,006040,20230801,40000,21,828450
2899,381970,20230801,12650,69,854910
2900,008355,20230802,22900,37,851000
2901,000227,20230802,10380,86,855700
2902,357120,20230802,5500,156,856440
2903,000430,20230802,6920,111,858030
2904,005389,20230802,102600,8,831200
2905,088790,20230802,2405,353,861320
2906,006370,20230802,11450,73,860670
2907,002690,20230802,1969,456,860016
2908,019180,20230802,3240,258,860430
2909,005880,20230802,1939,459,861084
2910,007160,20230802,39800,21,833700
2911,000540,20230802,3045,282,861510
2912,031820,20230802,788,1085,861490
2913,019490,20230802,2470,348,859560
2914,005750,20230802,3460,246,859770
2915,005725,20230802,2930,297,861300
2916,014160,20230802,1225,709,861435
2917,063160,20230802,22200,39,850200
2918,006040,20230802,39800,21,828450
2919,381970,20230802,12480,69,854910
2920,008355,20230803,22500,37,851000
2921,000227,20230803,11000,86,855700
2922,357120,20230803,5500,156,856440
2923,000430,20230803,6370,111,858030
2924,005389,20230803,102100,8,831200
2925,088790,20230803,2445,353,861320
2926,006370,20230803,11520,73,860670
2927,002690,20230803,1935,456,860016
2928,019180,20230803,3200,258,860430
2929,005880,20230803,1935,459,861084
2930,007160,20230803,40150,21,833700
2931,000540,20230803,3090,282,861510
2932,031820,20230803,785,1085,861490
2933,019490,20230803,2470,348,859560
2934,005750,20230803,3415,246,859770
2935,005725,20230803,2850,297,861300
2936,014160,20230803,1208,709,861435
2937,063160,20230803,23150,39,850200
2938,006040,20230803,39600,21,828450
2939,381970,20230803,12650,69,854910
2940,008355,20230804,23850,37,851000
2941,000227,20230804,10890,86,855700
2942,357120,20230804,5480,156,856440
2943,000430,20230804,6220,111,858030
2944,005389,20230804,102900,8,831200
2945,088790,20230804,2425,353,861320
2946,006370,20230804,13040,73,860670
2947,002690,20230804,1935,456,860016
2948,019180,20230804,3260,258,860430
2949,005880,20230804,1950,459,861084
2950,007160,20230804,40050,21,833700
2951,000540,20230804,3090,282,861510
2952,031820,20230804,789,1085,861490
2953,019490,20230804,2470,348,859560
2954,005750,20230804,3380,246,859770
2955,005725,20230804,2880,297,861300
2956,014160,20230804,1205,709,861435
2957,063160,20230804,23200,39,850200
2958,006040,20230804,39650,21,828450
2959,381970,20230804,12480,69,854910
2960,008355,20230807,23550,37,851000
2961,000227,20230807,10790,86,855700
2962,357120,20230807,5420,156,856440
2963,000430,20230807,6230,111,858030
2964,005389,20230807,102100,8,831200
2965,088790,20230807,2485,353,861320
2966,006370,20230807,13750,73,860670
2967,002690,20230807,1929,456,860016
2968,019180,20230807,3250,258,860430
2969,005880,20230807,1918,459,861084
2970,007160,20230807,41500,21,833700
2971,000540,20230807,3085,282,861510
2972,031820,20230807,794,1085,861490
2973,019490,20230807,2470,348,859560
2974,005750,20230807,3470,246,859770
2975,005725,20230807,2855,297,861300
2976,014160,20230807,1200,709,861435
2977,063160,20230807,23050,39,850200
2978,006040,20230807,39800,21,828450
2979,381970,20230807,12200,69,854910
2980,008355,20230808,22750,37,851000
2981,000227,20230808,10690,86,855700
2982,357120,20230808,5490,156,856440
2983,000430,20230808,6000,111,858030
2984,005389,20230808,101500,8,831200
2985,088790,20230808,2430,353,861320
2986,006370,20230808,13660,73,860670
2987,002690,20230808,1909,456,860016
2988,019180,20230808,3250,258,860430
2989,005880,20230808,1906,459,861084
2990,007160,20230808,41350,21,833700
2991,000540,20230808,3125,282,861510
2992,031820,20230808,780,1085,861490
2993,019490,20230808,2470,348,859560
2994,005750,20230808,3355,246,859770
2995,005725,20230808,2875,297,861300
2996,014160,20230808,1170,709,861435
2997,063160,20230808,22700,39,850200
2998,006040,20230808,39450,21,828450
2999,381970,20230808,11880,69,854910
3000,008355,20230809,22700,37,851000
3001,000227,20230809,10690,86,855700
3002,357120,20230809,5450,156,856440
3003,000430,20230809,6090,111,858030
3004,005389,20230809,101300,8,831200
3005,088790,20230809,2445,353,861320
3006,006370,20230809,13150,73,860670
3007,002690,20230809,1908,456,860016
3008,019180,20230809,3320,258,860430
3009,005880,20230809,1913,459,861084
3010,007160,20230809,41150,21,833700
3011,000540,20230809,3080,282,861510
3012,031820,20230809,792,1085,861490
3013,019490,20230809,2470,348,859560
3014,005750,20230809,3400,246,859770
3015,005725,20230809,2845,297,861300
3016,014160,20230809,1200,709,861435
3017,063160,20230809,23100,39,850200
3018,006040,20230809,38950,21,828450
3019,381970,20230809,12420,69,854910
3020,008355,20230810,23300,37,851000
3021,000227,20230810,10350,86,855700
3022,357120,20230810,5300,156,856440
3023,000430,20230810,5910,111,858030
3024,005389,20230810,100200,8,831200
3025,088790,20230810,2445,353,861320
3026,006370,20230810,12880,73,860670
3027,002690,20230810,1925,456,860016
3028,019180,20230810,3255,258,860430
3029,005880,20230810,1913,459,861084
3030,007160,20230810,40650,21,833700
3031,000540,20230810,3110,282,861510
3032,031820,20230810,780,1085,861490
3033,019490,20230810,2470,348,859560
3034,005750,20230810,3420,246,859770
3035,005725,20230810,2900,297,861300
3036,014160,20230810,1200,709,861435
3037,063160,20230810,24050,39,850200
3038,006040,20230810,39050,21,828450
3039,381970,20230810,12460,69,854910
3040,008355,20230811,23850,37,851000
3041,000227,20230811,10060,86,855700
3042,357120,20230811,5300,156,856440
3043,000430,20230811,6100,111,858030
3044,005389,20230811,100500,8,831200
3045,088790,20230811,2400,353,861320
3046,006370,20230811,13100,73,860670
3047,002690,20230811,1916,456,860016
3048,019180,20230811,3315,258,860430
3049,005880,20230811,1911,459,861084
3050,007160,20230811,40650,21,833700
3051,000540,20230811,3095,282,861510
3052,031820,20230811,789,1085,861490
3053,019490,20230811,2470,348,859560
3054,005750,20230811,3585,246,859770
3055,005725,20230811,2940,297,861300
3056,014160,20230811,1217,709,861435
3057,063160,20230811,24250,39,850200
3058,006040,20230811,38400,21,828450
3059,381970,20230811,12310,69,854910
3060,008355,20230814,24250,37,851000
3061,000227,20230814,10390,86,855700
3062,357120,20230814,5450,156,856440
3063,000430,20230814,6050,111,858030
3064,005389,20230814,101000,8,831200
3065,088790,20230814,2385,353,861320
3066,006370,20230814,12700,73,860670
3067,002690,20230814,1926,456,860016
3068,019180,20230814,3430,258,860430
3069,005880,20230814,1875,459,861084
3070,007160,20230814,39750,21,833700
3071,000540,20230814,3010,282,861510
3072,031820,20230814,781,1085,861490
3073,019490,20230814,2470,348,859560
3074,005750,20230814,3460,246,859770
3075,005725,20230814,2930,297,861300
3076,014160,20230814,1205,709,861435
3077,063160,20230814,23650,39,850200
3078,006040,20230814,37000,21,828450
3079,381970,20230814,12380,69,854910
3080,008355,20230816,24250,37,851000
3081,000227,20230816,10290,86,855700
3082,357120,20230816,5420,156,856440
3083,000430,20230816,5660,111,858030
3084,005389,20230816,99700,8,831200
3085,088790,20230816,2210,353,861320
3086,006370,20230816,12470,73,860670
3087,002690,20230816,1852,456,860016
3088,019180,20230816,3315,258,860430
3089,005880,20230816,1817,459,861084
3090,007160,20230816,39700,21,833700
3091,000540,20230816,2935,282,861510
3092,031820,20230816,752,1085,861490
3093,019490,20230816,2470,348,859560
3094,005750,20230816,3560,246,859770
3095,005725,20230816,2900,297,861300
3096,014160,20230816,1180,709,861435
3097,063160,20230816,23400,39,850200
3098,006040,20230816,35950,21,828450
3099,381970,20230816,12130,69,854910
3100,008355,20230817,23550,37,851000
3101,000227,20230817,9970,86,855700
3102,357120,20230817,5320,156,856440
3103,000430,20230817,5760,111,858030
3104,005389,20230817,101300,8,831200
3105,088790,20230817,2125,353,861320
3106,006370,20230817,12000,73,860670
3107,002690,20230817,1842,456,860016
3108,019180,20230817,3325,258,860430
3109,005880,20230817,1843,459,861084
3110,007160,20230817,39200,21,833700
3111,000540,20230817,2890,282,861510
3112,031820,20230817,752,1085,861490
3113,019490,20230817,2470,348,859560
3114,005750,20230817,3730,246,859770
3115,005725,20230817,2890,297,861300
3116,014160,20230817,1155,709,861435
3117,063160,20230817,23100,39,850200
3118,006040,20230817,36450,21,828450
3119,381970,20230817,12090,69,854910
3120,008355,20230818,22700,37,851000
3121,000227,20230818,10370,86,855700
3122,357120,20230818,5310,156,856440
3123,000430,20230818,5840,111,858030
3124,005389,20230818,101400,8,831200
3125,088790,20230818,2230,353,861320
3126,006370,20230818,11700,73,860670
3127,002690,20230818,1826,456,860016
3128,019180,20230818,3330,258,860430
3129,005880,20230818,1836,459,861084
3130,007160,20230818,39550,21,833700
3131,000540,20230818,2880,282,861510
3132,031820,20230818,745,1085,861490
3133,019490,20230818,2470,348,859560
3134,005750,20230818,3770,246,859770
3135,005725,20230818,2945,297,861300
3136,014160,20230818,1161,709,861435
3137,063160,20230818,22950,39,850200
3138,006040,20230818,35800,21,828450
3139,381970,20230818,11770,69,854910
3140,008355,20230821,23800,37,851000
3141,000227,20230821,10100,86,855700
3142,357120,20230821,5220,156,856440
3143,000430,20230821,5800,111,858030
3144,005389,20230821,101200,8,831200
3145,088790,20230821,2180,353,861320
3146,006370,20230821,12020,73,860670
3147,002690,20230821,1810,456,860016
3148,019180,20230821,3290,258,860430
3149,005880,20230821,1807,459,861084
3150,007160,20230821,39550,21,833700
3151,000540,20230821,2920,282,861510
3152,031820,20230821,751,1085,861490
3153,019490,20230821,2470,348,859560
3154,005750,20230821,3770,246,859770
3155,005725,20230821,2935,297,861300
3156,014160,20230821,1194,709,861435
3157,063160,20230821,22900,39,850200
3158,006040,20230821,35550,21,828450
3159,381970,20230821,11750,69,854910
3160,008355,20230822,23150,37,851000
3161,000227,20230822,10190,86,855700
3162,357120,20230822,5190,156,856440
3163,000430,20230822,5980,111,858030
3164,005389,20230822,101300,8,831200
3165,088790,20230822,2230,353,861320
3166,006370,20230822,11790,73,860670
3167,002690,20230822,1819,456,860016
3168,019180,20230822,3285,258,860430
3169,005880,20230822,1807,459,861084
3170,007160,20230822,40050,21,833700
3171,000540,20230822,2900,282,861510
3172,031820,20230822,755,1085,861490
3173,019490,20230822,2470,348,859560
3174,005750,20230822,3610,246,859770
3175,005725,20230822,2925,297,861300
3176,014160,20230822,1177,709,861435
3177,063160,20230822,22900,39,850200
3178,006040,20230822,36950,21,828450
3179,381970,20230822,11900,69,854910
3180,008355,20230823,23000,37,851000
3181,000227,20230823,10000,86,855700
3182,357120,20230823,5200,156,856440
3183,000430,20230823,6010,111,858030
3184,005389,20230823,101300,8,831200
3185,088790,20230823,2235,353,861320
3186,006370,20230823,11570,73,860670
3187,002690,20230823,1829,456,860016
3188,019180,20230823,3285,258,860430
3189,005880,20230823,1800,459,861084
3190,007160,20230823,39800,21,833700
3191,000540,20230823,2910,282,861510
3192,031820,20230823,762,1085,861490
3193,019490,20230823,2470,348,859560
3194,005750,20230823,3605,246,859770
3195,005725,20230823,2935,297,861300
3196,014160,20230823,1175,709,861435
3197,063160,20230823,22350,39,850200
3198,006040,20230823,36000,21,828450
3199,381970,20230823,11920,69,854910
3200,008355,20230824,22550,37,851000
3201,000227,20230824,10320,86,855700
3202,357120,20230824,5290,156,856440
3203,000430,20230824,6070,111,858030
3204,005389,20230824,101100,8,831200
3205,088790,20230824,2255,353,861320
3206,006370,20230824,11500,73,860670
3207,002690,20230824,1826,456,860016
3208,019180,20230824,3345,258,860430
3209,005880,20230824,1796,459,861084
3210,007160,20230824,40150,21,833700
3211,000540,20230824,2915,282,861510
3212,031820,20230824,785,1085,861490
3213,019490,20230824,2470,348,859560
3214,005750,20230824,3630,246,859770
3215,005725,20230824,2935,297,861300
3216,014160,20230824,1185,709,861435
3217,063160,20230824,22450,39,850200
3218,006040,20230824,36000,21,828450
3219,381970,20230824,11710,69,854910
3220,008355,20230825,22400,37,851000
3221,000227,20230825,10080,86,855700
3222,357120,20230825,5320,156,856440
3223,000430,20230825,6240,111,858030
3224,005389,20230825,100800,8,831200
3225,088790,20230825,2230,353,861320
3226,006370,20230825,13190,73,860670
3227,002690,20230825,1815,456,860016
3228,019180,20230825,3250,258,860430
3229,005880,20230825,1782,459,861084
3230,007160,20230825,40000,21,833700
3231,000540,20230825,2920,282,861510
3232,031820,20230825,772,1085,861490
3233,019490,20230825,2470,348,859560
3234,005750,20230825,3630,246,859770
3235,005725,20230825,2960,297,861300
3236,014160,20230825,1176,709,861435
3237,063160,20230825,22600,39,850200
3238,006040,20230825,36150,21,828450
