,티커,buy_date,종가,buy_count,buy_amount
2450,105560,20230630,47750,21,1002750
2451,084870,20230630,1811,564,1021404
2452,267290,20230630,20400,50,1020000
2453,039130,20230630,51000,20,1020000
2454,004365,20230630,7530,135,1016550
2455,012170,20230630,870,1174,1021380
2456,078935,20230630,33900,30,1017000
2457,003090,20230630,12520,81,1014120
2458,002870,20230630,1023,998,1020954
2459,000880,20230630,29950,34,1018300
2460,015890,20230703,7750,138,1069500
2461,023450,20230703,38600,26,1003600
2462,079160,20230703,9400,109,1024600
2463,001680,20230703,17600,59,1038400
2464,079550,20230703,81200,12,974400
2465,006660,20230703,11340,90,1020600
2466,001685,20230703,14460,70,1012200
2467,033180,20230703,442,2311,1021462
2468,214330,20230703,781,1277,997337
2469,036530,20230703,16550,61,1009550
2470,105560,20230703,48650,21,1021650
2471,084870,20230703,1870,564,1054680
2472,267290,20230703,20350,50,1017500
2473,039130,20230703,50900,20,1018000
2474,004365,20230703,7500,135,1012500
2475,012170,20230703,879,1174,1031946
2476,078935,20230703,34100,30,1023000
2477,003090,20230703,12730,81,1031130
2478,002870,20230703,1025,998,1022950
2479,000880,20230703,30100,34,1023400
2480,015890,20230704,7840,138,1081920
2481,023450,20230704,38700,26,1006200
2482,079160,20230704,9310,109,1014790
2483,001680,20230704,17340,59,1023060
2484,079550,20230704,83500,12,1002000
2485,006660,20230704,11430,90,1028700
2486,001685,20230704,14550,70,1018500
2487,033180,20230704,442,2311,1021462
2488,214330,20230704,882,1277,1126314
2489,036530,20230704,16430,61,1002230
2490,105560,20230704,48400,21,1016400
2491,084870,20230704,1882,564,1061448
2492,267290,20230704,20300,50,1015000
2493,039130,20230704,50200,20,1004000
2494,004365,20230704,7480,135,1009800
2495,012170,20230704,864,1174,1014336
2496,078935,20230704,33800,30,1014000
2497,003090,20230704,12500,81,1012500
2498,002870,20230704,1030,998,1027940
2499,000880,20230704,29400,34,999600
2500,015890,20230705,8130,138,1121940
2501,023450,20230705,38450,26,999700
2502,079160,20230705,9120,109,994080
2503,001680,20230705,16960,59,1000640
2504,079550,20230705,86700,12,1040400
2505,006660,20230705,11500,90,1035000
2506,001685,20230705,14450,70,1011500
2507,033180,20230705,442,2311,1021462
2508,214330,20230705,940,1277,1200380
2509,036530,20230705,16380,61,999180
2510,105560,20230705,47750,21,1002750
2511,084870,20230705,1864,564,1051296
2512,267290,20230705,20350,50,1017500
2513,039130,20230705,50800,20,1016000
2514,004365,20230705,7410,135,1000350
2515,012170,20230705,863,1174,1013162
2516,078935,20230705,33600,30,1008000
2517,003090,20230705,12360,81,1001160
2518,002870,20230705,1033,998,1030934
2519,000880,20230705,29850,34,1014900
2520,015890,20230706,7880,138,1087440
2521,023450,20230706,39000,26,1014000
2522,079160,20230706,8840,109,963560
2523,001680,20230706,16720,59,986480
2524,079550,20230706,86000,12,1032000
2525,006660,20230706,11890,90,1070100
2526,001685,20230706,14230,70,996100
2527,033180,20230706,442,2311,1021462
2528,214330,20230706,887,1277,1132699
2529,036530,20230706,16100,61,982100
2530,105560,20230706,46700,21,980700
2531,084870,20230706,1813,564,1022532
2532,267290,20230706,20050,50,1002500
2533,039130,20230706,50400,20,1008000
2534,004365,20230706,7350,135,992250
2535,012170,20230706,843,1174,989682
2536,078935,20230706,33300,30,999000
2537,003090,20230706,12160,81,984960
2538,002870,20230706,1029,998,1026942
2539,000880,20230706,28750,34,977500
2540,015890,20230707,7720,138,1065360
2541,023450,20230707,38600,26,1003600
2542,079160,20230707,8700,109,948300
2543,001680,20230707,16480,59,972320
2544,079550,20230707,85400,12,1024800
2545,006660,20230707,11310,90,1017900
2546,001685,20230707,14030,70,982100
2547,033180,20230707,442,2311,1021462
2548,214330,20230707,877,1277,1119929
2549,036530,20230707,16450,61,1003450
2550,105560,20230707,46500,21,976500
2551,084870,20230707,1788,564,1008432
2552,267290,20230707,19660,50,983000
2553,039130,20230707,49100,20,982000
2554,004365,20230707,7270,135,981450
2555,012170,20230707,822,1174,965028
2556,078935,20230707,33300,30,999000
2557,003090,20230707,12060,81,976860
2558,002870,20230707,1005,998,1002990
2559,000880,20230707,28650,34,974100
2560,015890,20230710,7600,138,1048800
2561,023450,20230710,38250,26,994500
2562,079160,20230710,9000,109,981000
2563,001680,20230710,16450,59,970550
2564,079550,20230710,85700,12,1028400
2565,006660,20230710,11390,90,1025100
2566,001685,20230710,13950,70,976500
2567,033180,20230710,442,2311,1021462
2568,214330,20230710,845,1277,1079065
2569,036530,20230710,16000,61,976000
2570,105560,20230710,46750,21,981750
2571,084870,20230710,1810,564,1020840
2572,267290,20230710,19740,50,987000
2573,039130,20230710,50300,20,1006000
2574,004365,20230710,7270,135,981450
2575,012170,20230710,826,1174,969724
2576,078935,20230710,33300,30,999000
2577,003090,20230710,12130,81,982530
2578,002870,20230710,1010,998,1007980
2579,000880,20230710,29050,34,987700
2580,015890,20230711,7830,138,1080540
2581,023450,20230711,38200,26,993200
2582,079160,20230711,9390,109,1023510
2583,001680,20230711,16570,59,977630
2584,079550,20230711,89500,12,1074000
2585,006660,20230711,11210,90,1008900
2586,001685,20230711,13960,70,977200
2587,033180,20230711,442,2311,1021462
2588,214330,20230711,935,1277,1193995
2589,036530,20230711,15910,61,970510
2590,105560,20230711,47250,21,992250
2591,084870,20230711,1861,564,1049604
2592,267290,20230711,19730,50,986500
2593,039130,20230711,50400,20,1008000
2594,004365,20230711,7270,135,981450
2595,012170,20230711,821,1174,963854
2596,078935,20230711,33400,30,1002000
2597,003090,20230711,12110,81,980910
2598,002870,20230711,1003,998,1000994
2599,000880,20230711,29900,34,1016600
2600,015890,20230712,7740,138,1068120
2601,023450,20230712,37850,26,984100
2602,079160,20230712,9310,109,1014790
2603,001680,20230712,16670,59,983530
2604,079550,20230712,88500,12,1062000
2605,006660,20230712,10940,90,984600
2606,001685,20230712,13910,70,973700
2607,033180,20230712,442,2311,1021462
2608,214330,20230712,917,1277,1171009
2609,036530,20230712,16080,61,980880
2610,105560,20230712,47000,21,987000
2611,084870,20230712,1882,564,1061448
2612,267290,20230712,19880,50,994000
2613,039130,20230712,51300,20,1026000
2614,004365,20230712,7260,135,980100
2615,012170,20230712,840,1174,986160
2616,078935,20230712,33650,30,1009500
2617,003090,20230712,12360,81,1001160
2618,002870,20230712,1000,998,998000
2619,000880,20230712,29900,34,1016600
2620,015890,20230713,7810,138,1077780
2621,023450,20230713,37700,26,980200
2622,079160,20230713,9250,109,1008250
2623,001680,20230713,17190,59,1014210
2624,079550,20230713,87100,12,1045200
2625,006660,20230713,10810,90,972900
2626,001685,20230713,13920,70,974400
2627,033180,20230713,442,2311,1021462
2628,214330,20230713,890,1277,1136530
2629,036530,20230713,15980,61,974780
2630,105560,20230713,47100,21,989100
2631,084870,20230713,1897,564,1069908
2632,267290,20230713,20150,50,1007500
2633,039130,20230713,51100,20,1022000
2634,004365,20230713,7290,135,984150
2635,012170,20230713,812,1174,953288
2636,078935,20230713,33950,30,1018500
2637,003090,20230713,12550,81,1016550
2638,002870,20230713,1002,998,999996
2639,000880,20230713,31500,34,1071000
2640,015890,20230714,7560,138,1043280
2641,023450,20230714,37450,26,973700
2642,079160,20230714,9300,109,1013700
2643,001680,20230714,17110,59,1009490
2644,079550,20230714,86600,12,1039200
2645,006660,20230714,10610,90,954900
2646,001685,20230714,13920,70,974400
2647,033180,20230714,442,2311,1021462
2648,214330,20230714,880,1277,1123760
2649,036530,20230714,15980,61,974780
2650,105560,20230714,48750,21,1023750
2651,084870,20230714,1883,564,1062012
2652,267290,20230714,20150,50,1007500
2653,039130,20230714,51000,20,1020000
2654,004365,20230714,7250,135,978750
2655,012170,20230714,794,1174,932156
2656,078935,20230714,33850,30,1015500
2657,003090,20230714,12750,81,1032750
2658,002870,20230714,1002,998,999996
2659,000880,20230714,32150,34,1093100
2660,015890,20230717,7630,138,1052940
2661,023450,20230717,36900,26,959400
2662,079160,20230717,9640,109,1050760
2663,001680,20230717,16960,59,1000640
2664,079550,20230717,80600,12,967200
2665,006660,20230717,10630,90,956700
2666,001685,20230717,13930,70,975100
2667,033180,20230717,442,2311,1021462
2668,214330,20230717,858,1277,1095666
2669,036530,20230717,15970,61,974170
2670,105560,20230717,48650,21,1021650
2671,084870,20230717,1832,564,1033248
2672,267290,20230717,19950,50,997500
2673,039130,20230717,50400,20,1008000
2674,004365,20230717,7280,135,982800
2675,012170,20230717,777,1174,912198
2676,078935,20230717,33800,30,1014000
2677,003090,20230717,12480,81,1010880
2678,002870,20230717,1002,998,999996
2679,000880,20230717,30850,34,1048900
2680,015890,20230718,7420,138,1023960
2681,023450,20230718,36650,26,952900
2682,079160,20230718,9370,109,1021330
2683,001680,20230718,16870,59,995330
2684,079550,20230718,80000,12,960000
2685,006660,20230718,10390,90,935100
2686,001685,20230718,13780,70,964600
2687,033180,20230718,442,2311,1021462
2688,214330,20230718,857,1277,1094389
2689,036530,20230718,15820,61,965020
2690,105560,20230718,48150,21,1011150
2691,084870,20230718,1845,564,1040580
2692,267290,20230718,19910,50,995500
2693,039130,20230718,50000,20,1000000
2694,004365,20230718,7250,135,978750
2695,012170,20230718,741,1174,869934
2696,078935,20230718,33800,30,1014000
2697,003090,20230718,12120,81,981720
2698,002870,20230718,1000,998,998000
2699,000880,20230718,31100,34,1057400
2700,015890,20230719,7270,138,1003260
2701,023450,20230719,36500,26,949000
2702,079160,20230719,9550,109,1040950
2703,001680,20230719,16920,59,998280
2704,079550,20230719,80000,12,960000
2705,006660,20230719,10360,90,932400
2706,001685,20230719,13740,70,961800
2707,033180,20230719,442,2311,1021462
2708,214330,20230719,847,1277,1081619
2709,036530,20230719,15630,61,953430
2710,105560,20230719,48150,21,1011150
2711,084870,20230719,1846,564,1041144
2712,267290,20230719,19860,50,993000
2713,039130,20230719,49850,20,997000
2714,004365,20230719,7220,135,974700
2715,012170,20230719,733,1174,860542
2716,078935,20230719,33750,30,1012500
2717,003090,20230719,12260,81,993060
2718,002870,20230719,989,998,987022
2719,000880,20230719,31400,34,1067600
2720,015890,20230720,7230,138,997740
2721,023450,20230720,36600,26,951600
2722,079160,20230720,9740,109,1061660
2723,001680,20230720,17020,59,1004180
2724,079550,20230720,80700,12,968400
2725,006660,20230720,10310,90,927900
2726,001685,20230720,13750,70,962500
2727,033180,20230720,442,2311,1021462
2728,214330,20230720,824,1277,1052248
2729,036530,20230720,15620,61,952820
2730,105560,20230720,48200,21,1012200
2731,084870,20230720,1827,564,1030428
2732,267290,20230720,19850,50,992500
2733,039130,20230720,49950,20,999000
2734,004365,20230720,7200,135,972000
2735,012170,20230720,730,1174,857020
2736,078935,20230720,33550,30,1006500
2737,003090,20230720,12240,81,991440
2738,002870,20230720,989,998,987022
2739,000880,20230720,31650,34,1076100
2740,015890,20230721,7200,138,993600
2741,023450,20230721,37300,26,969800
2742,079160,20230721,10900,109,1188100
2743,001680,20230721,17180,59,1013620
2744,079550,20230721,80000,12,960000
2745,006660,20230721,10200,90,918000
2746,001685,20230721,13780,70,964600
2747,033180,20230721,442,2311,1021462
2748,214330,20230721,824,1277,1052248
2749,036530,20230721,15500,61,945500
2750,105560,20230721,48650,21,1021650
2751,084870,20230721,1812,564,1021968
2752,267290,20230721,19800,50,990000
2753,039130,20230721,50200,20,1004000
2754,004365,20230721,7100,135,958500
2755,012170,20230721,830,1174,974420
2756,078935,20230721,33700,30,1011000
2757,003090,20230721,12520,81,1014120
2758,002870,20230721,991,998,989018
2759,000880,20230721,31450,34,1069300
2760,015890,20230724,7060,138,974280
2761,023450,20230724,37150,26,965900
2762,079160,20230724,10090,109,1099810
2763,001680,20230724,16880,59,995920
2764,079550,20230724,78500,12,942000
2765,006660,20230724,9910,90,891900
2766,001685,20230724,13620,70,953400
2767,033180,20230724,442,2311,1021462
2768,214330,20230724,794,1277,1013938
2769,036530,20230724,15210,61,927810
2770,105560,20230724,47650,21,1000650
2771,084870,20230724,1776,564,1001664
2772,267290,20230724,19400,50,970000
2773,039130,20230724,49550,20,991000
2774,004365,20230724,6880,135,928800
2775,012170,20230724,796,1174,934504
2776,078935,20230724,33450,30,1003500
2777,003090,20230724,12310,81,997110
2778,002870,20230724,968,998,966064
2779,000880,20230724,31200,34,1060800
2780,015890,20230725,7000,138,966000
2781,023450,20230725,36750,26,955500
2782,079160,20230725,11700,109,1275300
2783,001680,20230725,16670,59,983530
2784,079550,20230725,79500,12,954000
2785,006660,20230725,9650,90,868500
2786,001685,20230725,13390,70,937300
2787,033180,20230725,442,2311,1021462
2788,214330,20230725,790,1277,1008830
2789,036530,20230725,15190,61,926590
2790,105560,20230725,47650,21,1000650
2791,084870,20230725,1748,564,985872
2792,267290,20230725,19400,50,970000
2793,039130,20230725,48000,20,960000
2794,004365,20230725,6870,135,927450
2795,012170,20230725,779,1174,914546
2796,078935,20230725,33450,30,1003500
2797,003090,20230725,12180,81,986580
2798,002870,20230725,921,998,919158
2799,000880,20230725,33400,34,1135600
2800,015890,20230726,6750,138,931500
2801,023450,20230726,35750,26,929500
2802,079160,20230726,11100,109,1209900
2803,001680,20230726,16470,59,971730
2804,079550,20230726,76600,12,919200
2805,006660,20230726,9070,90,816300
2806,001685,20230726,13020,70,911400
2807,033180,20230726,442,2311,1021462
2808,214330,20230726,773,1277,987121
2809,036530,20230726,14850,61,905850
2810,105560,20230726,49600,21,1041600
2811,084870,20230726,1621,564,914244
2812,267290,20230726,19050,50,952500
2813,039130,20230726,46050,20,921000
2814,004365,20230726,6640,135,896400
2815,012170,20230726,737,1174,865238
2816,078935,20230726,33150,30,994500
2817,003090,20230726,11550,81,935550
2818,002870,20230726,854,998,852292
2819,000880,20230726,31050,34,1055700
2820,015890,20230727,6650,138,917700
2821,023450,20230727,35150,26,913900
2822,079160,20230727,11650,109,1269850
2823,001680,20230727,17060,59,1006540
2824,079550,20230727,75300,12,903600
2825,006660,20230727,9470,90,852300
2826,001685,20230727,13200,70,924000
2827,033180,20230727,442,2311,1021462
2828,214330,20230727,826,1277,1054802
2829,036530,20230727,15450,61,942450
2830,105560,20230727,51700,21,1085700
2831,084870,20230727,1669,564,941316
2832,267290,20230727,19340,50,967000
2833,039130,20230727,48350,20,967000
2834,004365,20230727,6810,135,919350
2835,012170,20230727,760,1174,892240
2836,078935,20230727,33450,30,1003500
2837,003090,20230727,12420,81,1006020
2838,002870,20230727,879,998,877242
2839,000880,20230727,30950,34,1052300
2840,015890,20230728,6990,138,964620
2841,023450,20230728,35000,26,910000
2842,079160,20230728,8940,109,974460
2843,001680,20230728,16730,59,987070
2844,079550,20230728,72600,12,871200
2845,006660,20230728,9790,90,881100
2846,001685,20230728,13300,70,931000
2847,033180,20230728,442,2311,1021462
2848,214330,20230728,851,1277,1086727
2849,036530,20230728,15510,61,946110
2850,105560,20230728,51100,21,1073100
2851,084870,20230728,1674,564,944136
2852,267290,20230728,19250,50,962500
2853,039130,20230728,48250,20,965000
2854,004365,20230728,6900,135,931500
2855,012170,20230728,808,1174,948592
2856,078935,20230728,33500,30,1005000
2857,003090,20230728,12920,81,1046520
2858,002870,20230728,910,998,908180
2859,000880,20230728,30350,34,1031900
2860,092440,20230731,3255,297,966735
2861,002025,20230731,13610,71,966310
2862,009140,20230731,24400,39,951600
2863,072710,20230731,66800,14,935200
2864,001465,20230731,134500,7,941500
2865,033250,20230731,943,1028,969404
2866,019685,20230731,1650,587,968550
2867,039130,20230731,48600,19,923400
2868,003080,20230731,3095,313,968735
2869,008490,20230731,27100,35,948500
2870,207940,20230731,766000,1,766000
2871,446070,20230731,9290,104,966160
2872,009460,20230731,1103,878,968434
2873,005110,20230731,412,2353,969436
2874,034590,20230731,25400,38,965200
2875,395400,20230731,4560,212,966720
2876,014280,20230731,6240,155,967200
2877,011330,20230731,1586,611,969046
2878,003830,20230731,101500,9,913500
2879,001940,20230731,17560,55,965800
2880,092440,20230801,3300,297,980100
2881,002025,20230801,13730,71,974830
2882,009140,20230801,24350,39,949650
2883,072710,20230801,67000,14,938000
2884,001465,20230801,135000,7,945000
2885,033250,20230801,945,1028,971460
2886,019685,20230801,1652,587,969724
2887,039130,20230801,49050,19,931950
2888,003080,20230801,3120,313,976560
2889,008490,20230801,27450,35,960750
2890,207940,20230801,802000,1,802000
2891,446070,20230801,9250,104,962000
2892,009460,20230801,1135,878,996530
2893,005110,20230801,420,2353,988260
2894,034590,20230801,25650,38,974700
2895,395400,20230801,4655,212,986860
2896,014280,20230801,6330,155,981150
2897,011330,20230801,1550,611,947050
2898,003830,20230801,101800,9,916200
2899,001940,20230801,18350,55,1009250
2900,092440,20230802,3305,297,981585
2901,002025,20230802,13730,71,974830
2902,009140,20230802,23550,39,918450
2903,072710,20230802,66700,14,933800
2904,001465,20230802,139600,7,977200
2905,033250,20230802,914,1028,939592
2906,019685,20230802,1653,587,970311
2907,039130,20230802,48650,19,924350
2908,003080,20230802,3090,313,967170
2909,008490,20230802,27050,35,946750
2910,207940,20230802,789000,1,789000
2911,446070,20230802,9220,104,958880
2912,009460,20230802,1135,878,996530
2913,005110,20230802,412,2353,969436
2914,034590,20230802,25400,38,965200
2915,395400,20230802,4580,212,970960
2916,014280,20230802,6110,155,947050
2917,011330,20230802,1582,611,966602
2918,003830,20230802,100500,9,904500
2919,001940,20230802,17700,55,973500
2920,092440,20230803,3315,297,984555
2921,002025,20230803,13850,71,983350
2922,009140,20230803,23650,39,922350
2923,072710,20230803,66900,14,936600
2924,001465,20230803,140300,7,982100
2925,033250,20230803,899,1028,924172
2926,019685,20230803,1691,587,992617
2927,039130,20230803,48400,19,919600
2928,003080,20230803,3140,313,982820
2929,008490,20230803,27050,35,946750
2930,207940,20230803,807000,1,807000
2931,446070,20230803,9150,104,951600
2932,009460,20230803,1131,878,993018
2933,005110,20230803,407,2353,957671
2934,034590,20230803,25400,38,965200
2935,395400,20230803,4570,212,968840
2936,014280,20230803,6160,155,954800
2937,011330,20230803,1613,611,985543
2938,003830,20230803,100900,9,908100
2939,001940,20230803,17820,55,980100
2940,092440,20230804,3290,297,977130
2941,002025,20230804,13810,71,980510
2942,009140,20230804,23400,39,912600
2943,072710,20230804,66700,14,933800
2944,001465,20230804,135200,7,946400
2945,033250,20230804,902,1028,927256
2946,019685,20230804,1693,587,993791
2947,039130,20230804,48650,19,924350
2948,003080,20230804,3145,313,984385
2949,008490,20230804,27150,35,950250
2950,207940,20230804,796000,1,796000
2951,446070,20230804,8880,104,923520
2952,009460,20230804,1130,878,992140
2953,005110,20230804,409,2353,962377
2954,034590,20230804,25500,38,969000
2955,395400,20230804,4590,212,973080
2956,014280,20230804,6190,155,959450
2957,011330,20230804,1693,611,1034423
2958,003830,20230804,100900,9,908100
2959,001940,20230804,17820,55,980100
2960,092440,20230807,3230,297,959310
2961,002025,20230807,13710,71,973410
2962,009140,20230807,23600,39,920400
2963,072710,20230807,68200,14,954800
2964,001465,20230807,140400,7,982800
2965,033250,20230807,900,1028,925200
2966,019685,20230807,1688,587,990856
2967,039130,20230807,48950,19,930050
2968,003080,20230807,3160,313,989080
2969,008490,20230807,27150,35,950250
2970,207940,20230807,793000,1,793000
2971,446070,20230807,9110,104,947440
2972,009460,20230807,1135,878,996530
2973,005110,20230807,415,2353,976495
2974,034590,20230807,25450,38,967100
2975,395400,20230807,4570,212,968840
2976,014280,20230807,6020,155,933100
2977,011330,20230807,1773,611,1083303
2978,003830,20230807,101300,9,911700
2979,001940,20230807,17890,55,983950
2980,092440,20230808,3190,297,947430
2981,002025,20230808,13640,71,968440
2982,009140,20230808,22050,39,859950
2983,072710,20230808,68100,14,953400
2984,001465,20230808,141200,7,988400
2985,033250,20230808,882,1028,906696
2986,019685,20230808,1688,587,990856
2987,039130,20230808,48300,19,917700
2988,003080,20230808,3105,313,971865
2989,008490,20230808,27000,35,945000
2990,207940,20230808,790000,1,790000
2991,446070,20230808,8940,104,929760
2992,009460,20230808,1018,878,893804
2993,005110,20230808,408,2353,960024
2994,034590,20230808,25400,38,965200
2995,395400,20230808,4590,212,973080
2996,014280,20230808,5930,155,919150
2997,011330,20230808,1941,611,1185951
2998,003830,20230808,102000,9,918000
2999,001940,20230808,17800,55,979000
3000,092440,20230809,3250,297,965250
3001,002025,20230809,13730,71,974830
3002,009140,20230809,22650,39,883350
3003,072710,20230809,67900,14,950600
3004,001465,20230809,142300,7,996100
3005,033250,20230809,889,1028,913892
3006,019685,20230809,1665,587,977355
3007,039130,20230809,48000,19,912000
3008,003080,20230809,3110,313,973430
3009,008490,20230809,26900,35,941500
3010,207940,20230809,798000,1,798000
3011,446070,20230809,9280,104,965120
3012,009460,20230809,1025,878,899950
3013,005110,20230809,409,2353,962377
3014,034590,20230809,25550,38,970900
3015,395400,20230809,4465,212,946580
3016,014280,20230809,5960,155,923800
3017,011330,20230809,2430,611,1484730
3018,003830,20230809,102300,9,920700
3019,001940,20230809,17740,55,975700
3020,092440,20230810,3270,297,971190
3021,002025,20230810,13880,71,985480
3022,009140,20230810,23450,39,914550
3023,072710,20230810,67600,14,946400
3024,001465,20230810,142000,7,994000
3025,033250,20230810,908,1028,933424
3026,019685,20230810,1696,587,995552
3027,039130,20230810,52800,19,1003200
3028,003080,20230810,3125,313,978125
3029,008490,20230810,28200,35,987000
3030,207940,20230810,802000,1,802000
3031,446070,20230810,8990,104,934960
3032,009460,20230810,1020,878,895560
3033,005110,20230810,412,2353,969436
3034,034590,20230810,25600,38,972800
3035,395400,20230810,4200,212,890400
3036,014280,20230810,5960,155,923800
3037,011330,20230810,2475,611,1512225
3038,003830,20230810,102400,9,921600
3039,001940,20230810,18030,55,991650
3040,092440,20230811,3305,297,981585
3041,002025,20230811,14060,71,998260
3042,009140,20230811,23700,39,924300
3043,072710,20230811,69200,14,968800
3044,001465,20230811,142700,7,998900
3045,033250,20230811,898,1028,923144
3046,019685,20230811,1703,587,999661
3047,039130,20230811,53000,19,1007000
3048,003080,20230811,3140,313,982820
3049,008490,20230811,28150,35,985250
3050,207940,20230811,801000,1,801000
3051,446070,20230811,9110,104,947440
3052,009460,20230811,1030,878,904340
3053,005110,20230811,419,2353,985907
3054,034590,20230811,25650,38,974700
3055,395400,20230811,4320,212,915840
3056,014280,20230811,6060,155,939300
3057,011330,20230811,2555,611,1561105
3058,003830,20230811,105400,9,948600
3059,001940,20230811,17900,55,984500
3060,092440,20230814,3300,297,980100
3061,002025,20230814,14020,71,995420
3062,009140,20230814,22800,39,889200
3063,072710,20230814,70400,14,985600
3064,001465,20230814,142500,7,997500
3065,033250,20230814,887,1028,911836
3066,019685,20230814,1696,587,995552
3067,039130,20230814,53000,19,1007000
3068,003080,20230814,3090,313,967170
3069,008490,20230814,28600,35,1001000
3070,207940,20230814,794000,1,794000
3071,446070,20230814,9090,104,945360
3072,009460,20230814,1025,878,899950
3073,005110,20230814,410,2353,964730
3074,034590,20230814,25700,38,976600
3075,395400,20230814,4370,212,926440
3076,014280,20230814,6260,155,970300
3077,011330,20230814,3220,611,1967420
3078,003830,20230814,106000,9,954000
3079,001940,20230814,17830,55,980650
3080,092440,20230816,3240,297,962280
3081,002025,20230816,14100,71,1001100
3082,009140,20230816,23300,39,908700
3083,072710,20230816,69100,14,967400
3084,001465,20230816,142700,7,998900
3085,033250,20230816,880,1028,904640
3086,019685,20230816,1693,587,993791
3087,039130,20230816,51600,19,980400
3088,003080,20230816,2945,313,921785
3089,008490,20230816,27850,35,974750
3090,207940,20230816,781000,1,781000
3091,446070,20230816,9080,104,944320
3092,009460,20230816,1022,878,897316
3093,005110,20230816,410,2353,964730
3094,034590,20230816,25550,38,970900
3095,395400,20230816,4380,212,928560
3096,014280,20230816,6350,155,984250
3097,011330,20230816,2805,611,1713855
3098,003830,20230816,106000,9,954000
3099,001940,20230816,17670,55,971850
3100,092440,20230817,3220,297,956340
3101,002025,20230817,14050,71,997550
3102,009140,20230817,22950,39,895050
3103,072710,20230817,68600,14,960400
3104,001465,20230817,144200,7,1009400
3105,033250,20230817,870,1028,894360
3106,019685,20230817,1699,587,997313
3107,039130,20230817,50600,19,961400
3108,003080,20230817,2975,313,931175
3109,008490,20230817,27550,35,964250
3110,207940,20230817,772000,1,772000
3111,446070,20230817,8550,104,889200
3112,009460,20230817,1006,878,883268
3113,005110,20230817,296,2353,696488
3114,034590,20230817,25500,38,969000
3115,395400,20230817,4335,212,919020
3116,014280,20230817,6180,155,957900
3117,011330,20230817,2800,611,1710800
3118,003830,20230817,105600,9,950400
3119,001940,20230817,17830,55,980650
3120,092440,20230818,3210,297,953370
3121,002025,20230818,13660,71,969860
3122,009140,20230818,22800,39,889200
3123,072710,20230818,69500,14,973000
3124,001465,20230818,144100,7,1008700
3125,033250,20230818,857,1028,880996
3126,019685,20230818,1687,587,990269
3127,039130,20230818,50400,19,957600
3128,003080,20230818,2935,313,918655
3129,008490,20230818,27400,35,959000
3130,207940,20230818,771000,1,771000
3131,446070,20230818,8550,104,889200
3132,009460,20230818,1014,878,890292
3133,005110,20230818,362,2353,851786
3134,034590,20230818,25600,38,972800
3135,395400,20230818,4310,212,913720
3136,014280,20230818,6150,155,953250
3137,011330,20230818,2150,611,1313650
3138,003830,20230818,105500,9,949500
3139,001940,20230818,17990,55,989450
3140,092440,20230821,3215,297,954855
3141,002025,20230821,13630,71,967730
3142,009140,20230821,22900,39,893100
3143,072710,20230821,69000,14,966000
3144,001465,20230821,144000,7,1008000
3145,033250,20230821,855,1028,878940
3146,019685,20230821,1688,587,990856
3147,039130,20230821,49450,19,939550
3148,003080,20230821,2960,313,926480
3149,008490,20230821,28950,35,1013250
3150,207940,20230821,778000,1,778000
3151,446070,20230821,8800,104,915200
3152,009460,20230821,1010,878,886780
3153,005110,20230821,350,2353,823550
3154,034590,20230821,25700,38,976600
3155,395400,20230821,4305,212,912660
3156,014280,20230821,6090,155,943950
3157,011330,20230821,1887,611,1152957
3158,003830,20230821,106000,9,954000
3159,001940,20230821,18400,55,1012000
3160,092440,20230822,3250,297,965250
3161,002025,20230822,13610,71,966310
3162,009140,20230822,22800,39,889200
3163,072710,20230822,68500,14,959000
3164,001465,20230822,143900,7,1007300
3165,033250,20230822,857,1028,880996
3166,019685,20230822,1693,587,993791
3167,039130,20230822,48900,19,929100
3168,003080,20230822,2925,313,915525
3169,008490,20230822,28450,35,995750
3170,207940,20230822,773000,1,773000
3171,446070,20230822,8500,104,884000
3172,009460,20230822,1002,878,879756
3173,005110,20230822,365,2353,858845
3174,034590,20230822,25550,38,970900
3175,395400,20230822,4270,212,905240
3176,014280,20230822,6030,155,934650
3177,011330,20230822,2200,611,1344200
3178,003830,20230822,105700,9,951300
3179,001940,20230822,18440,55,1014200
3180,092440,20230823,3290,297,977130
3181,002025,20230823,13710,71,973410
3182,009140,20230823,22450,39,875550
3183,072710,20230823,68400,14,957600
3184,001465,20230823,141200,7,988400
3185,033250,20230823,867,1028,891276
3186,019685,20230823,1693,587,993791
3187,039130,20230823,48000,19,912000
3188,003080,20230823,2975,313,931175
3189,008490,20230823,28650,35,1002750
3190,207940,20230823,763000,1,763000
3191,446070,20230823,8840,104,919360
3192,009460,20230823,1002,878,879756
3193,005110,20230823,361,2353,849433
3194,034590,20230823,25650,38,974700
3195,395400,20230823,4285,212,908420
3196,014280,20230823,6260,155,970300
3197,011330,20230823,2060,611,1258660
3198,003830,20230823,105100,9,945900
3199,001940,20230823,18400,55,1012000
3200,092440,20230824,3305,297,981585
3201,002025,20230824,13760,71,976960
3202,009140,20230824,22650,39,883350
3203,072710,20230824,68300,14,956200
3204,001465,20230824,141800,7,992600
3205,033250,20230824,865,1028,889220
3206,019685,20230824,1685,587,989095
3207,039130,20230824,48200,19,915800
3208,003080,20230824,2980,313,932740
3209,008490,20230824,28850,35,1009750
3210,207940,20230824,763000,1,763000
3211,446070,20230824,8940,104,929760
3212,009460,20230824,995,878,873610
